season,country,vaccination_coverage,age_group
2023-10,CZ,35252.0,Age80+
2023-10,CZ,283.0,Age80+
2023-11,CZ,22463.0,Age80+
2023-12,CZ,339.0,Age80+
2023-12,CZ,5695.0,Age80+
2023-12,CZ,8.0,Age80+
2023-11,CZ,268.0,Age80+
2023-09,CZ,2220.0,Age80+
2023-09,CZ,185.0,Age80+
2023-09,CZ,118.0,Age80+
2024-01,CZ,2629.0,Age80+
2024-03,CZ,1.0,Age80+
2023-10,CZ,19.0,Age80+
2024-01,CZ,100.0,Age80+
2024-02,CZ,342.0,Age80+
2023-11,CZ,60.0,Age60+
2023-12,CZ,1639.0,Age60+
2023-09,CZ,572.0,Age60+
2023-10,CZ,1172.0,Age60+
2023-10,CZ,142123.0,Age60+
2023-09,CZ,801.0,Age60+
2023-10,CZ,86.0,Age60+
2023-10,CZ,38.0,Age60+
2023-10,CZ,56.0,Age60+
2023-09,CZ,60.0,Age60+
2023-09,CZ,9329.0,Age60+
2023-11,CZ,956.0,Age60+
2023-11,CZ,94679.0,Age60+
2023-11,CZ,1493.0,Age60+
2023-11,CZ,92.0,Age60+
2023-12,CZ,25679.0,Age60+
2023-09,CZ,3.0,Age60+
2023-10,CZ,8593.0,Age60+
2023-10,CZ,1733.0,Age60+
2023-11,CZ,4863.0,Age60+
2024-03,CZ,15.0,Age60+
2024-02,CZ,32.0,Age60+
2024-03,CZ,377.0,Age60+
2023-09,CZ,6.0,Age60+
2023-09,CZ,13.0,Age60+
2023-11,CZ,12.0,Age60+
2023-12,CZ,24.0,Age60+
2024-02,CZ,105.0,Age60+
2024-03,CZ,8.0,Age60+
2024-01,CZ,12274.0,Age60+
2024-01,CZ,201.0,Age60+
2024-01,CZ,646.0,Age60+
2024-02,CZ,1572.0,Age60+
2024-02,CZ,6.0,Age80+
2024-02,CZ,30.0,Age80+
2023-11,CZ,20.0,Age80+
2023-09,CZ,21.0,Age80+
2023-10,CZ,5.0,Age80+
2023-09,CZ,376.0,Age70_79
2023-09,CZ,7.0,Age60_69
2023-10,CZ,9.0,Age60_69
2023-11,CZ,14.0,Age60_69
2024-03,CZ,134.0,Age60_69
2024-03,CZ,3.0,Age60_69
2023-09,CZ,3.0,Age60_69
2023-09,CZ,3.0,Age60_69
2023-10,CZ,28.0,Age60_69
2024-01,CZ,81.0,Age60_69
2024-01,CZ,219.0,Age60_69
2024-02,CZ,35.0,Age60_69
2024-02,CZ,546.0,Age60_69
2023-09,CZ,240.0,Age60_69
2023-09,CZ,2801.0,Age60_69
2023-10,CZ,16.0,Age60_69
2023-10,CZ,2178.0,Age60_69
2023-10,CZ,334.0,Age60_69
2023-10,CZ,522.0,Age60_69
2023-11,CZ,1305.0,Age60_69
2023-11,CZ,243.0,Age60_69
2023-11,CZ,398.0,Age60_69
2023-11,CZ,3.0,Age60_69
2023-09,CZ,4308.0,Age70_79
2023-11,CZ,5.0,Age70_79
2023-12,CZ,4.0,Age70_79
2024-01,CZ,86.0,Age70_79
2024-02,CZ,684.0,Age70_79
2024-02,CZ,9.0,Age70_79
2024-03,CZ,5.0,Age70_79
2023-12,CZ,12.0,Age60_69
2023-10,CZ,38880.0,Age60_69
2023-11,CZ,11.0,Age60_69
2023-09,CZ,9.0,Age60_69
2023-09,CZ,191.0,Age60_69
2023-11,CZ,27174.0,Age60_69
2023-12,CZ,516.0,Age60_69
2023-12,CZ,7896.0,Age60_69
2024-02,CZ,17.0,Age60_69
2024-01,CZ,4121.0,Age60_69
2024-03,CZ,9.0,Age60_69
2024-03,CZ,82.0,Age80+
2024-02,DE,43394.0,Age60+
2023-10,DE,1278047.0,Age60+
2024-03,DE,13323.0,Age60+
2023-11,DE,1422035.0,Age60+
2023-09,DE,169231.0,Age60+
2023-12,DE,710369.0,Age60+
2024-01,DE,186129.0,Age60+
2024-01,DK,1744.0,Age70_79
2023-10,DK,306156.0,Age70_79
2023-11,DK,78693.0,Age80+
2023-12,DK,10322.0,Age80+
2024-03,DK,1.0,Age80+
2023-10,DK,159394.0,Age80+
2023-10,DK,8803.0,Age80+
2024-02,DK,1.0,Age80+
2024-01,DK,996.0,Age80+
2024-03,DK,7.0,Age70_79
2024-02,DK,4.0,Age70_79
2023-11,DK,1.0,Age70_79
2023-12,DK,16703.0,Age70_79
2023-11,DK,118321.0,Age70_79
2024-01,DK,1789.0,Age60_69
2024-03,DK,8.0,Age60_69
2023-10,DK,14920.0,Age60_69
2023-10,DK,25998.0,Age70_79
2023-11,DK,80803.0,Age60_69
2023-11,DK,1.0,Age60_69
2023-12,DK,15472.0,Age60_69
2024-02,DK,15.0,Age60_69
2023-10,DK,181978.0,Age60_69
2023-12,DK,1.0,Age60_69
2023-12,EE,2425.0,Age80+
2024-03,EE,29.0,Age80+
2024-03,EE,49.0,Age60_69
2024-01,EE,574.0,Age60_69
2023-11,EE,8310.0,Age70_79
2023-12,EE,3209.0,Age70_79
2023-10,EE,4384.0,Age70_79
2024-02,EE,135.0,Age70_79
2023-11,EE,7143.0,Age60_69
2024-01,EE,651.0,Age70_79
2023-09,EE,17.0,Age80+
2024-02,EE,120.0,Age80+
2023-10,EE,2737.0,Age80+
2023-11,EE,5636.0,Age80+
2024-01,EE,524.0,Age80+
2023-12,EE,2630.0,Age60_69
2023-09,EE,64.0,Age60_69
2023-10,EE,4039.0,Age60_69
2024-03,EE,45.0,Age70_79
2023-09,EE,50.0,Age70_79
2024-02,EE,170.0,Age60_69
2023-12,EL,0.0,Age70_79
2023-12,EL,0.0,Age70_79
2023-11,EL,2.0,Age70_79
2023-11,EL,0.0,Age70_79
2024-03,EL,0.0,Age70_79
2024-03,EL,0.0,Age70_79
2023-11,EL,6.0,Age80+
2023-10,EL,0.0,Age60_69
2023-09,EL,119.0,Age60_69
2024-03,EL,1.0,Age60_69
2024-02,EL,0.0,Age60_69
2024-01,EL,0.0,Age60_69
2024-01,EL,40726.0,Age60_69
2024-03,EL,0.0,Age60_69
2024-03,EL,0.0,Age60_69
2024-02,EL,0.0,Age60_69
2024-02,EL,0.0,Age60_69
2023-10,EL,0.0,Age60_69
2023-10,EL,7405.0,Age60_69
2023-09,EL,0.0,Age60_69
2023-09,EL,0.0,Age60_69
2023-10,EL,99.0,Age60_69
2023-11,EL,0.0,Age60_69
2023-12,EL,0.0,Age60_69
2023-12,EL,0.0,Age60_69
2023-12,EL,0.0,Age60_69
2023-11,EL,0.0,Age60_69
2023-10,EL,0.0,Age60_69
2023-09,EL,0.0,Age60_69
2023-11,EL,22562.0,Age60_69
2024-01,EL,0.0,Age60_69
2023-11,EL,0.0,Age60_69
2024-02,EL,4675.0,Age60_69
2024-01,EL,0.0,Age60_69
2023-09,EL,0.0,Age60_69
2024-03,EL,937.0,Age60_69
2024-03,EL,0.0,Age60_69
2024-02,EL,0.0,Age60_69
2024-01,EL,0.0,Age60_69
2024-01,EL,51794.0,Age70_79
2023-12,EL,1.0,Age70_79
2023-11,EL,0.0,Age70_79
2023-12,EL,4.0,Age80+
2024-01,EL,27361.0,Age80+
2024-01,EL,0.0,Age80+
2024-03,EL,1.0,Age80+
2024-03,EL,0.0,Age80+
2023-09,EL,214.0,Age80+
2023-09,EL,0.0,Age80+
2023-09,EL,0.0,Age80+
2023-10,EL,0.0,Age80+
2023-10,EL,110.0,Age80+
2023-12,EL,0.0,Age80+
2024-01,EL,0.0,Age80+
2024-03,EL,949.0,Age80+
2023-10,EL,0.0,Age80+
2023-12,EL,12950.0,Age80+
2024-02,EL,0.0,Age70_79
2023-11,EL,0.0,Age80+
2024-03,EL,0.0,Age80+
2024-02,EL,0.0,Age80+
2024-02,EL,5009.0,Age80+
2023-12,EL,0.0,Age80+
2023-12,EL,0.0,Age80+
2023-11,EL,0.0,Age80+
2023-11,EL,15792.0,Age80+
2024-01,EL,0.0,Age80+
2024-03,EL,0.0,Age80+
2023-11,EL,0.0,Age80+
2023-10,EL,0.0,Age80+
2023-10,EL,3940.0,Age80+
2023-09,EL,0.0,Age80+
2023-09,EL,0.0,Age80+
2023-12,EL,0.0,Age60_69
2023-12,EL,16877.0,Age60_69
2023-11,EL,2.0,Age60_69
2023-11,EL,64956.0,Age60+
2024-02,EL,0.0,Age60+
2024-02,EL,16366.0,Age60+
2024-01,EL,14.0,Age60+
2023-09,EL,0.0,Age60+
2024-03,EL,0.0,Age60+
2024-02,EL,3.0,Age60+
2024-01,EL,0.0,Age60+
2023-12,EL,51437.0,Age60+
2024-03,EL,2.0,Age60+
2024-03,EL,0.0,Age60+
2024-03,EL,0.0,Age60+
2024-01,EL,0.0,Age60+
2023-12,EL,0.0,Age60+
2024-03,EL,3141.0,Age60+
2023-12,EL,0.0,Age60+
2023-11,EL,0.0,Age60+
2024-02,EL,0.0,Age60+
2024-02,EL,0.0,Age60+
2024-01,EL,0.0,Age60+
2023-10,EL,284.0,Age60+
2023-10,EL,0.0,Age60+
2023-10,EL,0.0,Age60+
2023-09,EL,0.0,Age60+
2023-09,EL,0.0,Age60+
2023-09,EL,0.0,Age60+
2023-11,EL,10.0,Age60+
2023-11,EL,0.0,Age60+
2023-11,EL,0.0,Age60+
2023-12,EL,5.0,Age60+
2024-02,EL,3.0,Age80+
2023-09,EL,0.0,Age70_79
2024-01,EL,0.0,Age70_79
2023-09,EL,125.0,Age70_79
2023-09,EL,0.0,Age70_79
2024-03,EL,1255.0,Age70_79
2024-02,EL,0.0,Age70_79
2024-02,EL,0.0,Age70_79
2023-11,EL,0.0,Age70_79
2023-10,EL,0.0,Age70_79
2023-10,EL,7439.0,Age70_79
2024-03,EL,0.0,Age70_79
2024-02,EL,0.0,Age70_79
2024-02,EL,6682.0,Age70_79
2023-10,EL,0.0,Age70_79
2023-09,EL,0.0,Age70_79
2023-09,EL,0.0,Age70_79
2023-10,EL,75.0,Age70_79
2024-03,EL,0.0,Age70_79
2024-01,EL,3.0,Age70_79
2024-01,EL,0.0,Age70_79
2023-11,EL,26602.0,Age70_79
2023-10,EL,0.0,Age70_79
2023-12,EL,21610.0,Age70_79
2023-12,EL,0.0,Age70_79
2024-01,EL,0.0,Age70_79
2024-02,EL,0.0,Age80+
2024-02,EL,0.0,Age80+
2024-01,EL,11.0,Age80+
2023-12,EL,0.0,Age60+
2023-10,EL,0.0,Age60+
2023-10,EL,18784.0,Age60+
2023-09,EL,458.0,Age60+
2024-01,EL,119881.0,Age60+
2023-10,ES,0.0,Age80+
2023-09,ES,0.0,Age80+
2023-10,ES,1079894.0,Age80+
2023-09,ES,30.0,Age80+
2023-12,ES,87266.0,Age80+
2023-09,ES,24198.0,Age80+
2023-11,ES,8.0,Age80+
2023-10,ES,14.0,Age80+
2023-11,ES,0.0,Age80+
2024-02,ES,9809.0,Age80+
2024-01,ES,0.0,Age80+
2024-01,ES,7.0,Age80+
2024-02,ES,0.0,Age80+
2023-12,ES,6.0,Age80+
2023-12,ES,0.0,Age80+
2024-03,ES,2861.0,Age80+
2024-02,ES,2.0,Age80+
2024-01,ES,66759.0,Age80+
2023-11,ES,583140.0,Age80+
2024-03,ES,0.0,Age80+
2024-03,ES,1.0,Age80+
2023-09,ES,31056.0,Age60+
2024-03,ES,11088.0,Age60+
2024-01,ES,0.0,Age60+
2024-02,ES,9.0,Age60+
2024-02,ES,0.0,Age60+
2024-03,ES,0.0,Age60+
2024-03,ES,3.0,Age60+
2024-02,ES,37737.0,Age60+
2023-09,ES,105.0,Age60+
2023-11,ES,92.0,Age60+
2023-10,ES,2421618.0,Age60+
2023-12,ES,64.0,Age60+
2023-12,ES,0.0,Age60+
2023-10,ES,0.0,Age60+
2023-11,ES,0.0,Age60+
2023-10,ES,48.0,Age60+
2023-09,ES,1887.0,Age60_69
2023-09,ES,0.0,Age60_69
2023-12,ES,197299.0,Age60_69
2023-11,ES,0.0,Age60_69
2023-10,ES,25.0,Age60_69
2023-10,ES,0.0,Age60_69
2023-09,ES,16.0,Age60_69
2024-01,ES,0.0,Age60_69
2024-02,ES,14842.0,Age60_69
2024-03,ES,1.0,Age60_69
2023-10,ES,489318.0,Age60_69
2024-03,ES,0.0,Age60_69
2024-02,ES,4.0,Age60_69
2024-02,ES,0.0,Age60_69
2024-03,ES,4315.0,Age60_69
2024-01,ES,28.0,Age60_69
2024-01,ES,322554.0,Age60+
2024-01,ES,48.0,Age60+
2023-09,ES,0.0,Age60+
2024-01,ES,107667.0,Age70_79
2024-01,ES,13.0,Age70_79
2024-03,ES,0.0,Age70_79
2024-02,ES,0.0,Age70_79
2024-02,ES,13086.0,Age70_79
2023-10,ES,0.0,Age70_79
2023-09,ES,59.0,Age70_79
2023-11,ES,16.0,Age70_79
2023-10,ES,9.0,Age70_79
2023-09,ES,4971.0,Age70_79
2023-12,ES,21.0,Age70_79
2023-12,ES,151443.0,Age70_79
2023-09,ES,0.0,Age70_79
2023-11,ES,1005673.0,Age70_79
2024-02,ES,3.0,Age70_79
2024-03,ES,1.0,Age70_79
2024-01,ES,0.0,Age70_79
2024-03,ES,3912.0,Age70_79
2023-10,ES,852406.0,Age70_79
2023-12,ES,0.0,Age70_79
2023-11,ES,0.0,Age70_79
2024-01,ES,148128.0,Age60_69
2023-12,ES,0.0,Age60_69
2023-12,ES,37.0,Age60_69
2023-11,ES,68.0,Age60_69
2023-11,ES,2573945.0,Age60+
2023-12,ES,436008.0,Age60+
2023-11,ES,985132.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-12,FI,69.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,146.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,50.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,60.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,44.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-12,FI,82.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,38685.0,Age60_69
2024-02,FI,158.0,Age60_69
2023-09,FI,31.0,Age60_69
2023-10,FI,920.0,Age60_69
2024-01,FI,1102.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,52.0,Age60_69
2024-03,FI,17.0,Age60_69
2023-10,FI,7.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,5355.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,3.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,8.0,Age60_69
2024-02,FI,12.0,Age60_69
2024-02,FI,6.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-11,FI,5.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,1.0,Age60_69
2024-01,FI,156.0,Age60_69
2024-01,FI,1.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-12,FI,22.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-10,FI,5.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-12,FI,2096.0,Age60_69
2023-10,FI,1896.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,96.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,735.0,Age60_69
2023-09,FI,30.0,Age60_69
2024-03,FI,185.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,170109.0,Age60_69
2023-12,FI,1.0,Age60_69
2023-11,FI,1694.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,341.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,18.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,128.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,40.0,Age60_69
2023-12,FI,13890.0,Age60_69
2023-11,FI,73.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,6.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,120.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-02,FI,3.0,Age60_69
2023-12,FI,173.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,4371.0,Age60_69
2024-01,FI,111.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,18.0,Age60_69
2023-11,FI,701.0,Age60_69
2023-12,FI,50546.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,129.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,2.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,277.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,634.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,5.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-02,FI,38.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2024-01,FI,2.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,69.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,47.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-12,FI,13419.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-12,FI,13.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-11,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,66.0,Age60_69
2024-03,FI,11.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-11,FI,7144.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2023-10,FI,4.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-01,FI,4.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-01,FI,234.0,Age60_69
2024-01,FI,4.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,24.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,65.0,Age60_69
2023-12,FI,1.0,Age60_69
2023-12,FI,1952.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-11,FI,15.0,Age60_69
2023-11,FI,86.0,Age60_69
2023-09,FI,9.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,86.0,Age60+
2023-09,FI,263.0,Age60+
2023-12,FI,492.0,Age60+
2023-12,FI,3.0,Age60+
2023-11,FI,624822.0,Age60+
2023-12,FI,0.0,Age60+
2023-11,FI,6287.0,Age60+
2023-10,FI,0.0,Age60+
2023-10,FI,0.0,Age60+
2023-09,FI,0.0,Age60+
2023-11,FI,0.0,Age60+
2024-02,FI,19.0,Age60+
2024-02,FI,0.0,Age60+
2024-01,FI,0.0,Age60+
2024-01,FI,11640.0,Age60+
2023-11,FI,457.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2023-10,FI,0.0,Age60_69
2024-02,FI,47.0,Age60_69
2024-03,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2023-09,FI,0.0,Age60_69
2024-01,FI,1095.0,Age60_69
2024-01,FI,3.0,Age60_69
2024-03,FI,3.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,0.0,Age60_69
2024-01,FI,0.0,Age60_69
2024-02,FI,0.0,Age60_69
2024-03,FI,1.0,Age60_69
2023-12,FI,0.0,Age60_69
2023-11,FI,1151.0,Age60_69
2024-02,FI,0.0,Age60_69
2023-09,FI,35.0,Age60_69
2023-10,FI,399.0,Age60_69
2023-12,FI,1.0,Age60_69
2023-12,FI,0.0,Age60_69
2024-02,FI,241.0,Age60_69
2023-12,FI,12766.0,Age60_69
2023-12,FI,82.0,Age60_69
