country,age_group,population
LV,5-17,265293
LV,18-59,977950
LV,60-64,132233
LV,65-69,123003
LV,70-74,96966
LV,75-79,74226
LV,80+,112632
MT,0-2mo,1086
MT,3-5mo,1012
MT,6-11mo,2264
MT,1-4,18107
MT,5-17,60944
MT,18-59,354611
MT,60-64,30317
MT,65-69,29850
MT,70-74,26542
MT,75-79,24966
MT,80+,24551
NL,0-2mo,44036
NL,3-5mo,41025
NL,6-11mo,80916
NL,1-4,692448
NL,5-17,2434780
NL,18-59,9774900
NL,60-64,1220243
NL,65-69,1067732
NL,70-74,923727
NL,75-79,831925
NL,80+,932295
NO,0-2mo,15108
NO,3-5mo,13857
NO,6-11mo,25203
NO,1-4,220866
NO,5-17,833185
NO,18-59,3097962
NO,60-64,327796
NO,65-69,297160
NO,70-74,259630
NO,75-79,233036
NO,80+,270537
PL,0-2mo,63926
PL,3-5mo,58631
PL,6-11mo,124036
PL,1-4,1264892
PL,5-17,5072985
PL,18-59,20036385
PL,60-64,2209598
PL,65-69,2475414
PL,70-74,2142263
PL,75-79,1448084
PL,80+,1601282
PT,0-2mo,22028
PT,3-5mo,20902
PT,6-11mo,41902
PT,1-4,342631
PT,5-17,1243037
PT,18-59,5714474
PT,60-64,749317
PT,65-69,695772
PT,70-74,625336
PT,75-79,531945
PT,80+,762291
RO,0-2mo,38402
RO,3-5mo,32917
RO,6-11mo,71903
RO,1-4,718975
RO,5-17,2748448
RO,18-59,10542812
RO,60-64,1027541
RO,65-69,1230971
RO,70-74,1062516
RO,75-79,718586
RO,80+,850081
SE,0-2mo,26607
SE,3-5mo,25921
SE,6-11mo,46544
SE,1-4,440677
SE,5-17,1616116
SE,18-59,5616875
SE,60-64,608482
SE,65-69,548406
SE,70-74,507193
SE,75-79,503243
SE,80+,647646
SI,0-2mo,4432
SI,3-5mo,4053
SI,6-11mo,8379
SI,1-4,73605
SI,5-17,286266
SI,18-59,1136445
SI,60-64,145870
SI,65-69,136927
SI,70-74,124081
SI,75-79,86076
SI,80+,124716
SK,0-2mo,11952
SK,3-5mo,10946
SK,6-11mo,23777
SK,1-4,219763
SK,5-17,759437
SK,18-59,3033117
SK,60-64,341734
SK,65-69,333788
SK,70-74,292748
SK,75-79,191228
SK,80+,200961
