country,age_group,target_end_date,year_week,week,year,weekly_rsv_hospitalisations
Belgium,total,2025-10-26,2025-W43,43,2025,196
Belgium,total,2025-11-02,2025-W44,44,2025,290
Belgium,total,2025-11-09,2025-W45,45,2025,394
Belgium,total,2025-11-16,2025-W46,46,2025,518
Belgium,total,2025-11-23,2025-W47,47,2025,600
Belgium,total,2025-11-30,2025-W48,48,2025,711
Belgium,total,2025-12-07,2025-W49,49,2025,797
Belgium,total,2025-12-14,2025-W50,50,2025,705
Belgium,total,2025-12-21,2025-W51,51,2025,689
Belgium,total,2025-12-28,2025-W52,52,2025,645
Belgium,total,2026-01-04,2026-W1,1,2026,546
Belgium,total,2026-01-11,2026-W2,2,2026,404
Belgium,total,2026-01-18,2026-W3,3,2026,337
Belgium,total,2026-01-25,2026-W4,4,2026,306
Belgium,total,2026-02-01,2026-W5,5,2026,251
Belgium,total,2026-02-08,2026-W6,6,2026,221
Belgium,total,2026-02-15,2026-W7,7,2026,191
Belgium,total,2026-02-22,2026-W8,8,2026,219
Belgium,total,2026-03-01,2026-W9,9,2026,159
Belgium,total,2026-03-08,2026-W10,10,2026,123
Belgium,total,2026-03-15,2026-W11,11,2026,115
Belgium,total,2026-03-22,2026-W12,12,2026,99
Belgium,total,2026-03-29,2026-W13,13,2026,82
Belgium,total,2026-04-05,2026-W14,14,2026,87
Belgium,total,2026-04-12,2026-W15,15,2026,58
Belgium,total,2026-04-19,2026-W16,16,2026,43
Belgium,total,2026-04-26,2026-W17,17,2026,61
Belgium,total,2026-05-03,2026-W18,18,2026,41
Belgium,total,2026-05-10,2026-W19,19,2026,41
Belgium,total,2026-05-17,2026-W20,20,2026,38
Belgium,total,2026-05-24,2026-W21,21,2026,23
Belgium,total,2026-05-31,2026-W22,22,2026,18
Bulgaria,total,2025-09-07,2025-W36,36,2025,13
Bulgaria,total,2025-09-14,2025-W37,37,2025,13
Bulgaria,total,2025-09-21,2025-W38,38,2025,18
Bulgaria,total,2025-09-28,2025-W39,39,2025,19
Bulgaria,total,2025-10-05,2025-W40,40,2025,33
Bulgaria,total,2025-10-12,2025-W41,41,2025,71
Bulgaria,total,2025-10-19,2025-W42,42,2025,93
Bulgaria,total,2025-10-26,2025-W43,43,2025,131
Bulgaria,total,2025-11-02,2025-W44,44,2025,191
Bulgaria,total,2025-11-09,2025-W45,45,2025,223
Bulgaria,total,2025-11-16,2025-W46,46,2025,296
Bulgaria,total,2025-11-23,2025-W47,47,2025,340
Bulgaria,total,2025-11-30,2025-W48,48,2025,410
Bulgaria,total,2025-12-07,2025-W49,49,2025,424
Bulgaria,total,2025-12-14,2025-W50,50,2025,459
Bulgaria,total,2025-12-21,2025-W51,51,2025,396
Bulgaria,total,2025-12-28,2025-W52,52,2025,393
Bulgaria,total,2026-01-04,2026-W1,1,2026,344
Bulgaria,total,2026-01-11,2026-W2,2,2026,249
Bulgaria,total,2026-01-18,2026-W3,3,2026,191
Bulgaria,total,2026-01-25,2026-W4,4,2026,163
Bulgaria,total,2026-02-01,2026-W5,5,2026,130
Bulgaria,total,2026-02-08,2026-W6,6,2026,143
Bulgaria,total,2026-02-15,2026-W7,7,2026,105
Bulgaria,total,2026-02-22,2026-W8,8,2026,141
Bulgaria,total,2026-03-01,2026-W9,9,2026,122
Bulgaria,total,2026-03-08,2026-W10,10,2026,80
Bulgaria,total,2026-03-15,2026-W11,11,2026,57
Bulgaria,total,2026-03-22,2026-W12,12,2026,63
Bulgaria,total,2026-03-29,2026-W13,13,2026,51
Bulgaria,total,2026-04-05,2026-W14,14,2026,47
Bulgaria,total,2026-04-12,2026-W15,15,2026,33
Bulgaria,total,2026-04-19,2026-W16,16,2026,32
Bulgaria,total,2026-04-26,2026-W17,17,2026,41
Bulgaria,total,2026-05-03,2026-W18,18,2026,29
Bulgaria,total,2026-05-10,2026-W19,19,2026,21
Bulgaria,total,2026-05-17,2026-W20,20,2026,16
Bulgaria,total,2026-05-24,2026-W21,21,2026,15
Bulgaria,total,2026-05-31,2026-W22,22,2026,21
Croatia,total,2025-09-07,2025-W36,36,2025,4
Croatia,total,2025-09-14,2025-W37,37,2025,7
Croatia,total,2025-09-21,2025-W38,38,2025,6
Croatia,total,2025-09-28,2025-W39,39,2025,14
Croatia,total,2025-10-05,2025-W40,40,2025,15
Croatia,total,2025-10-12,2025-W41,41,2025,26
Croatia,total,2025-10-19,2025-W42,42,2025,49
Croatia,total,2025-10-26,2025-W43,43,2025,68
Croatia,total,2025-11-02,2025-W44,44,2025,97
Croatia,total,2025-11-09,2025-W45,45,2025,117
Croatia,total,2025-11-16,2025-W46,46,2025,175
Croatia,total,2025-11-23,2025-W47,47,2025,203
Croatia,total,2025-11-30,2025-W48,48,2025,225
Croatia,total,2025-12-07,2025-W49,49,2025,224
Croatia,total,2025-12-14,2025-W50,50,2025,238
Croatia,total,2025-12-21,2025-W51,51,2025,231
Croatia,total,2025-12-28,2025-W52,52,2025,193
Croatia,total,2026-01-04,2026-W1,1,2026,190
Croatia,total,2026-01-11,2026-W2,2,2026,145
Croatia,total,2026-01-18,2026-W3,3,2026,113
Croatia,total,2026-01-25,2026-W4,4,2026,104
Croatia,total,2026-02-01,2026-W5,5,2026,92
Croatia,total,2026-02-08,2026-W6,6,2026,73
Croatia,total,2026-02-15,2026-W7,7,2026,66
Croatia,total,2026-02-22,2026-W8,8,2026,58
Croatia,total,2026-03-01,2026-W9,9,2026,52
Croatia,total,2026-03-08,2026-W10,10,2026,47
Croatia,total,2026-03-15,2026-W11,11,2026,37
Croatia,total,2026-03-22,2026-W12,12,2026,35
Croatia,total,2026-03-29,2026-W13,13,2026,27
Croatia,total,2026-04-05,2026-W14,14,2026,18
Croatia,total,2026-04-12,2026-W15,15,2026,17
Croatia,total,2026-04-19,2026-W16,16,2026,15
Croatia,total,2026-04-26,2026-W17,17,2026,13
Croatia,total,2026-05-03,2026-W18,18,2026,13
Croatia,total,2026-05-10,2026-W19,19,2026,13
Croatia,total,2026-05-17,2026-W20,20,2026,5
Croatia,total,2026-05-24,2026-W21,21,2026,8
Croatia,total,2026-05-31,2026-W22,22,2026,5
Cyprus,total,2025-09-07,2025-W36,36,2025,1
Cyprus,total,2025-09-14,2025-W37,37,2025,2
Cyprus,total,2025-09-21,2025-W38,38,2025,5
Cyprus,total,2025-09-28,2025-W39,39,2025,4
Cyprus,total,2025-10-05,2025-W40,40,2025,3
Cyprus,total,2025-10-12,2025-W41,41,2025,9
Cyprus,total,2025-10-19,2025-W42,42,2025,9
Cyprus,total,2025-10-26,2025-W43,43,2025,14
Cyprus,total,2025-11-02,2025-W44,44,2025,16
Cyprus,total,2025-11-09,2025-W45,45,2025,37
Cyprus,total,2025-11-16,2025-W46,46,2025,39
Cyprus,total,2025-11-23,2025-W47,47,2025,45
Cyprus,total,2025-11-30,2025-W48,48,2025,63
Cyprus,total,2025-12-07,2025-W49,49,2025,50
Cyprus,total,2025-12-14,2025-W50,50,2025,57
Cyprus,total,2025-12-21,2025-W51,51,2025,66
Cyprus,total,2025-12-28,2025-W52,52,2025,57
Cyprus,total,2026-01-04,2026-W1,1,2026,43
Cyprus,total,2026-01-11,2026-W2,2,2026,29
Cyprus,total,2026-01-18,2026-W3,3,2026,25
Cyprus,total,2026-01-25,2026-W4,4,2026,17
Cyprus,total,2026-02-01,2026-W5,5,2026,16
Cyprus,total,2026-02-08,2026-W6,6,2026,15
Cyprus,total,2026-02-15,2026-W7,7,2026,18
Cyprus,total,2026-02-22,2026-W8,8,2026,17
Cyprus,total,2026-03-01,2026-W9,9,2026,17
Cyprus,total,2026-03-08,2026-W10,10,2026,10
Cyprus,total,2026-03-15,2026-W11,11,2026,6
Cyprus,total,2026-03-22,2026-W12,12,2026,6
Cyprus,total,2026-03-29,2026-W13,13,2026,9
Cyprus,total,2026-04-05,2026-W14,14,2026,11
Cyprus,total,2026-04-12,2026-W15,15,2026,5
Cyprus,total,2026-04-19,2026-W16,16,2026,9
Cyprus,total,2026-04-26,2026-W17,17,2026,4
Cyprus,total,2026-05-03,2026-W18,18,2026,5
Cyprus,total,2026-05-10,2026-W19,19,2026,1
Cyprus,total,2026-05-17,2026-W20,20,2026,3
Cyprus,total,2026-05-24,2026-W21,21,2026,2
Cyprus,total,2026-05-31,2026-W22,22,2026,2
Czechia,total,2025-09-07,2025-W36,36,2025,16
Czechia,total,2025-09-14,2025-W37,37,2025,17
Czechia,total,2025-09-21,2025-W38,38,2025,20
Czechia,total,2025-09-28,2025-W39,39,2025,41
Czechia,total,2025-10-05,2025-W40,40,2025,68
Czechia,total,2025-10-12,2025-W41,41,2025,86
Czechia,total,2025-10-19,2025-W42,42,2025,132
Czechia,total,2025-10-26,2025-W43,43,2025,179
Czechia,total,2025-11-02,2025-W44,44,2025,257
Czechia,total,2025-11-09,2025-W45,45,2025,362
Czechia,total,2025-11-16,2025-W46,46,2025,496
Czechia,total,2025-11-23,2025-W47,47,2025,533
Czechia,total,2025-11-30,2025-W48,48,2025,605
Czechia,total,2025-12-07,2025-W49,49,2025,629
Czechia,total,2025-12-14,2025-W50,50,2025,652
Czechia,total,2025-12-21,2025-W51,51,2025,628
Czechia,total,2025-12-28,2025-W52,52,2025,573
Czechia,total,2026-01-04,2026-W1,1,2026,515
Czechia,total,2026-01-11,2026-W2,2,2026,409
Czechia,total,2026-01-18,2026-W3,3,2026,308
Czechia,total,2026-01-25,2026-W4,4,2026,272
Czechia,total,2026-02-01,2026-W5,5,2026,220
Czechia,total,2026-02-08,2026-W6,6,2026,193
Czechia,total,2026-02-15,2026-W7,7,2026,156
Czechia,total,2026-02-22,2026-W8,8,2026,170
Czechia,total,2026-03-01,2026-W9,9,2026,161
Czechia,total,2026-03-08,2026-W10,10,2026,138
Czechia,total,2026-03-15,2026-W11,11,2026,108
Czechia,total,2026-03-22,2026-W12,12,2026,85
Czechia,total,2026-03-29,2026-W13,13,2026,109
Czechia,total,2026-04-05,2026-W14,14,2026,81
Czechia,total,2026-04-12,2026-W15,15,2026,54
Czechia,total,2026-04-19,2026-W16,16,2026,47
Czechia,total,2026-04-26,2026-W17,17,2026,37
Czechia,total,2026-05-03,2026-W18,18,2026,51
Czechia,total,2026-05-10,2026-W19,19,2026,31
Czechia,total,2026-05-17,2026-W20,20,2026,38
Czechia,total,2026-05-24,2026-W21,21,2026,39
Czechia,total,2026-05-31,2026-W22,22,2026,19
Denmark,total,2025-09-07,2025-W36,36,2025,9
Denmark,total,2025-09-14,2025-W37,37,2025,5
Denmark,total,2025-09-21,2025-W38,38,2025,18
Denmark,total,2025-09-28,2025-W39,39,2025,18
Denmark,total,2025-10-05,2025-W40,40,2025,28
Denmark,total,2025-10-12,2025-W41,41,2025,51
Denmark,total,2025-10-19,2025-W42,42,2025,68
Denmark,total,2025-10-26,2025-W43,43,2025,92
Denmark,total,2025-11-02,2025-W44,44,2025,136
Denmark,total,2025-11-09,2025-W45,45,2025,194
Denmark,total,2025-11-16,2025-W46,46,2025,277
Denmark,total,2025-11-23,2025-W47,47,2025,323
Denmark,total,2025-11-30,2025-W48,48,2025,382
Denmark,total,2025-12-07,2025-W49,49,2025,339
Denmark,total,2025-12-14,2025-W50,50,2025,366
Denmark,total,2025-12-21,2025-W51,51,2025,363
Denmark,total,2025-12-28,2025-W52,52,2025,320
Denmark,total,2026-01-04,2026-W1,1,2026,305
Denmark,total,2026-01-11,2026-W2,2,2026,228
Denmark,total,2026-01-18,2026-W3,3,2026,173
Denmark,total,2026-01-25,2026-W4,4,2026,150
Denmark,total,2026-02-01,2026-W5,5,2026,119
Denmark,total,2026-02-08,2026-W6,6,2026,104
Denmark,total,2026-02-15,2026-W7,7,2026,88
Denmark,total,2026-02-22,2026-W8,8,2026,115
Denmark,total,2026-03-01,2026-W9,9,2026,85
Denmark,total,2026-03-08,2026-W10,10,2026,77
Denmark,total,2026-03-15,2026-W11,11,2026,70
Denmark,total,2026-03-22,2026-W12,12,2026,52
Denmark,total,2026-03-29,2026-W13,13,2026,56
Denmark,total,2026-04-05,2026-W14,14,2026,47
Denmark,total,2026-04-12,2026-W15,15,2026,30
Denmark,total,2026-04-19,2026-W16,16,2026,42
Denmark,total,2026-04-26,2026-W17,17,2026,24
Denmark,total,2026-05-03,2026-W18,18,2026,19
Denmark,total,2026-05-10,2026-W19,19,2026,18
Denmark,total,2026-05-17,2026-W20,20,2026,18
Denmark,total,2026-05-24,2026-W21,21,2026,14
Denmark,total,2026-05-31,2026-W22,22,2026,15
Estonia,total,2025-09-07,2025-W36,36,2025,2
Estonia,total,2025-09-14,2025-W37,37,2025,2
Estonia,total,2025-09-21,2025-W38,38,2025,5
Estonia,total,2025-09-28,2025-W39,39,2025,4
Estonia,total,2025-10-05,2025-W40,40,2025,3
Estonia,total,2025-10-12,2025-W41,41,2025,11
Estonia,total,2025-10-19,2025-W42,42,2025,18
Estonia,total,2025-10-26,2025-W43,43,2025,25
Estonia,total,2025-11-02,2025-W44,44,2025,29
Estonia,total,2025-11-09,2025-W45,45,2025,38
Estonia,total,2025-11-16,2025-W46,46,2025,58
Estonia,total,2025-11-23,2025-W47,47,2025,60
Estonia,total,2025-11-30,2025-W48,48,2025,65
Estonia,total,2025-12-07,2025-W49,49,2025,80
Estonia,total,2025-12-14,2025-W50,50,2025,80
Estonia,total,2025-12-21,2025-W51,51,2025,74
Estonia,total,2025-12-28,2025-W52,52,2025,58
Estonia,total,2026-01-04,2026-W1,1,2026,63
Estonia,total,2026-01-11,2026-W2,2,2026,43
Estonia,total,2026-01-18,2026-W3,3,2026,32
Estonia,total,2026-01-25,2026-W4,4,2026,30
Estonia,total,2026-02-01,2026-W5,5,2026,27
Estonia,total,2026-02-08,2026-W6,6,2026,30
Estonia,total,2026-02-15,2026-W7,7,2026,23
Estonia,total,2026-02-22,2026-W8,8,2026,27
Estonia,total,2026-03-01,2026-W9,9,2026,22
Estonia,total,2026-03-08,2026-W10,10,2026,22
Estonia,total,2026-03-15,2026-W11,11,2026,9
Estonia,total,2026-03-22,2026-W12,12,2026,13
Estonia,total,2026-03-29,2026-W13,13,2026,4
Estonia,total,2026-04-05,2026-W14,14,2026,12
Estonia,total,2026-04-12,2026-W15,15,2026,8
Estonia,total,2026-04-19,2026-W16,16,2026,10
Estonia,total,2026-04-26,2026-W17,17,2026,3
Estonia,total,2026-05-03,2026-W18,18,2026,5
Estonia,total,2026-05-10,2026-W19,19,2026,3
Estonia,total,2026-05-17,2026-W20,20,2026,3
Estonia,total,2026-05-24,2026-W21,21,2026,1
Estonia,total,2026-05-31,2026-W22,22,2026,3
Finland,total,2025-09-07,2025-W36,36,2025,8
Finland,total,2025-09-14,2025-W37,37,2025,7
Finland,total,2025-09-21,2025-W38,38,2025,9
Finland,total,2025-09-28,2025-W39,39,2025,17
Finland,total,2025-10-05,2025-W40,40,2025,21
Finland,total,2025-10-12,2025-W41,41,2025,26
Finland,total,2025-10-19,2025-W42,42,2025,49
Finland,total,2025-10-26,2025-W43,43,2025,92
Finland,total,2025-11-02,2025-W44,44,2025,95
Finland,total,2025-11-09,2025-W45,45,2025,156
Finland,total,2025-11-16,2025-W46,46,2025,189
Finland,total,2025-11-23,2025-W47,47,2025,234
Finland,total,2025-11-30,2025-W48,48,2025,273
Finland,total,2025-12-07,2025-W49,49,2025,268
Finland,total,2025-12-14,2025-W50,50,2025,299
Finland,total,2025-12-21,2025-W51,51,2025,250
Finland,total,2025-12-28,2025-W52,52,2025,241
Finland,total,2026-01-04,2026-W1,1,2026,218
Finland,total,2026-01-11,2026-W2,2,2026,164
Finland,total,2026-01-18,2026-W3,3,2026,138
Finland,total,2026-01-25,2026-W4,4,2026,112
Finland,total,2026-02-01,2026-W5,5,2026,111
Finland,total,2026-02-08,2026-W6,6,2026,103
Finland,total,2026-02-15,2026-W7,7,2026,77
Finland,total,2026-02-22,2026-W8,8,2026,72
Finland,total,2026-03-01,2026-W9,9,2026,63
Finland,total,2026-03-08,2026-W10,10,2026,40
Finland,total,2026-03-15,2026-W11,11,2026,44
Finland,total,2026-03-22,2026-W12,12,2026,34
Finland,total,2026-03-29,2026-W13,13,2026,41
Finland,total,2026-04-05,2026-W14,14,2026,31
Finland,total,2026-04-12,2026-W15,15,2026,27
Finland,total,2026-04-19,2026-W16,16,2026,22
Finland,total,2026-04-26,2026-W17,17,2026,18
Finland,total,2026-05-03,2026-W18,18,2026,12
Finland,total,2026-05-10,2026-W19,19,2026,12
Finland,total,2026-05-17,2026-W20,20,2026,11
Finland,total,2026-05-24,2026-W21,21,2026,5
Finland,total,2026-05-31,2026-W22,22,2026,5
France,total,2025-09-07,2025-W36,36,2025,126
France,total,2025-09-14,2025-W37,37,2025,125
France,total,2025-09-21,2025-W38,38,2025,185
France,total,2025-09-28,2025-W39,39,2025,263
France,total,2025-10-05,2025-W40,40,2025,393
France,total,2025-10-12,2025-W41,41,2025,622
France,total,2025-10-19,2025-W42,42,2025,888
France,total,2025-10-26,2025-W43,43,2025,1356
France,total,2025-11-02,2025-W44,44,2025,1882
France,total,2025-11-09,2025-W45,45,2025,2668
France,total,2025-11-16,2025-W46,46,2025,3514
France,total,2025-11-23,2025-W47,47,2025,4033
France,total,2025-11-30,2025-W48,48,2025,4899
France,total,2025-12-07,2025-W49,49,2025,4744
France,total,2025-12-14,2025-W50,50,2025,5012
France,total,2025-12-21,2025-W51,51,2025,4596
France,total,2025-12-28,2025-W52,52,2025,4231
France,total,2026-01-04,2026-W1,1,2026,3673
France,total,2026-01-11,2026-W2,2,2026,2883
France,total,2026-01-18,2026-W3,3,2026,2274
France,total,2026-01-25,2026-W4,4,2026,2074
France,total,2026-02-01,2026-W5,5,2026,1855
France,total,2026-02-08,2026-W6,6,2026,1513
France,total,2026-02-15,2026-W7,7,2026,1355
France,total,2026-02-22,2026-W8,8,2026,1317
France,total,2026-03-01,2026-W9,9,2026,1148
France,total,2026-03-08,2026-W10,10,2026,883
France,total,2026-03-15,2026-W11,11,2026,823
France,total,2026-03-22,2026-W12,12,2026,662
France,total,2026-03-29,2026-W13,13,2026,639
France,total,2026-04-05,2026-W14,14,2026,503
France,total,2026-04-12,2026-W15,15,2026,438
France,total,2026-04-19,2026-W16,16,2026,419
France,total,2026-04-26,2026-W17,17,2026,295
France,total,2026-05-03,2026-W18,18,2026,317
France,total,2026-05-10,2026-W19,19,2026,261
France,total,2026-05-17,2026-W20,20,2026,241
France,total,2026-05-24,2026-W21,21,2026,204
France,total,2026-05-31,2026-W22,22,2026,164
Germany,total,2025-09-07,2025-W36,36,2025,122
Germany,total,2025-09-14,2025-W37,37,2025,122
Germany,total,2025-09-21,2025-W38,38,2025,170
Germany,total,2025-09-28,2025-W39,39,2025,258
Germany,total,2025-10-05,2025-W40,40,2025,427
Germany,total,2025-10-12,2025-W41,41,2025,623
Germany,total,2025-10-19,2025-W42,42,2025,906
Germany,total,2025-10-26,2025-W43,43,2025,1395
Germany,total,2025-11-02,2025-W44,44,2025,1876
Germany,total,2025-11-09,2025-W45,45,2025,2574
Germany,total,2025-11-16,2025-W46,46,2025,3389
Germany,total,2025-11-23,2025-W47,47,2025,3979
Germany,total,2025-11-30,2025-W48,48,2025,4602
Germany,total,2025-12-07,2025-W49,49,2025,4815
Germany,total,2025-12-14,2025-W50,50,2025,4919
Germany,total,2025-12-21,2025-W51,51,2025,4542
Germany,total,2025-12-28,2025-W52,52,2025,4081
Germany,total,2026-01-04,2026-W1,1,2026,3593
Germany,total,2026-01-11,2026-W2,2,2026,2886
Germany,total,2026-01-18,2026-W3,3,2026,2211
Germany,total,2026-01-25,2026-W4,4,2026,2038
Germany,total,2026-02-01,2026-W5,5,2026,1701
Germany,total,2026-02-08,2026-W6,6,2026,1489
Germany,total,2026-02-15,2026-W7,7,2026,1281
Germany,total,2026-02-22,2026-W8,8,2026,1245
Germany,total,2026-03-01,2026-W9,9,2026,1183
Germany,total,2026-03-08,2026-W10,10,2026,929
Germany,total,2026-03-15,2026-W11,11,2026,836
Germany,total,2026-03-22,2026-W12,12,2026,661
Germany,total,2026-03-29,2026-W13,13,2026,587
Germany,total,2026-04-05,2026-W14,14,2026,504
Germany,total,2026-04-12,2026-W15,15,2026,491
Germany,total,2026-04-19,2026-W16,16,2026,389
Germany,total,2026-04-26,2026-W17,17,2026,318
Germany,total,2026-05-03,2026-W18,18,2026,320
Germany,total,2026-05-10,2026-W19,19,2026,241
Germany,total,2026-05-17,2026-W20,20,2026,207
Germany,total,2026-05-24,2026-W21,21,2026,177
Germany,total,2026-05-31,2026-W22,22,2026,154
Greece,total,2025-09-07,2025-W36,36,2025,15
Greece,total,2025-09-14,2025-W37,37,2025,14
Greece,total,2025-09-21,2025-W38,38,2025,26
Greece,total,2025-09-28,2025-W39,39,2025,40
Greece,total,2025-10-05,2025-W40,40,2025,50
Greece,total,2025-10-12,2025-W41,41,2025,75
Greece,total,2025-10-19,2025-W42,42,2025,128
Greece,total,2025-10-26,2025-W43,43,2025,195
Greece,total,2025-11-02,2025-W44,44,2025,242
Greece,total,2025-11-09,2025-W45,45,2025,330
Greece,total,2025-11-16,2025-W46,46,2025,421
Greece,total,2025-11-23,2025-W47,47,2025,538
Greece,total,2025-11-30,2025-W48,48,2025,605
Greece,total,2025-12-07,2025-W49,49,2025,623
Greece,total,2025-12-14,2025-W50,50,2025,632
Greece,total,2025-12-21,2025-W51,51,2025,562
Greece,total,2025-12-28,2025-W52,52,2025,492
Greece,total,2026-01-04,2026-W1,1,2026,450
Greece,total,2026-01-11,2026-W2,2,2026,323
Greece,total,2026-01-18,2026-W3,3,2026,296
Greece,total,2026-01-25,2026-W4,4,2026,265
Greece,total,2026-02-01,2026-W5,5,2026,228
Greece,total,2026-02-08,2026-W6,6,2026,189
Greece,total,2026-02-15,2026-W7,7,2026,178
Greece,total,2026-02-22,2026-W8,8,2026,133
Greece,total,2026-03-01,2026-W9,9,2026,153
Greece,total,2026-03-08,2026-W10,10,2026,113
Greece,total,2026-03-15,2026-W11,11,2026,107
Greece,total,2026-03-22,2026-W12,12,2026,100
Greece,total,2026-03-29,2026-W13,13,2026,87
Greece,total,2026-04-05,2026-W14,14,2026,61
Greece,total,2026-04-12,2026-W15,15,2026,55
Greece,total,2026-04-19,2026-W16,16,2026,35
Greece,total,2026-04-26,2026-W17,17,2026,41
Greece,total,2026-05-03,2026-W18,18,2026,44
Greece,total,2026-05-10,2026-W19,19,2026,32
Greece,total,2026-05-17,2026-W20,20,2026,32
Greece,total,2026-05-24,2026-W21,21,2026,19
Greece,total,2026-05-31,2026-W22,22,2026,27
Hungary,total,2025-09-07,2025-W36,36,2025,5
Hungary,total,2025-09-14,2025-W37,37,2025,17
Hungary,total,2025-09-21,2025-W38,38,2025,14
Hungary,total,2025-09-28,2025-W39,39,2025,29
Hungary,total,2025-10-05,2025-W40,40,2025,50
Hungary,total,2025-10-12,2025-W41,41,2025,89
Hungary,total,2025-10-19,2025-W42,42,2025,106
Hungary,total,2025-10-26,2025-W43,43,2025,145
Hungary,total,2025-11-02,2025-W44,44,2025,213
Hungary,total,2025-11-09,2025-W45,45,2025,334
Hungary,total,2025-11-16,2025-W46,46,2025,444
Hungary,total,2025-11-23,2025-W47,47,2025,487
Hungary,total,2025-11-30,2025-W48,48,2025,592
Hungary,total,2025-12-07,2025-W49,49,2025,578
Hungary,total,2025-12-14,2025-W50,50,2025,617
Hungary,total,2025-12-21,2025-W51,51,2025,597
Hungary,total,2025-12-28,2025-W52,52,2025,517
Hungary,total,2026-01-04,2026-W1,1,2026,441
Hungary,total,2026-01-11,2026-W2,2,2026,332
Hungary,total,2026-01-18,2026-W3,3,2026,273
Hungary,total,2026-01-25,2026-W4,4,2026,240
Hungary,total,2026-02-01,2026-W5,5,2026,216
Hungary,total,2026-02-08,2026-W6,6,2026,166
Hungary,total,2026-02-15,2026-W7,7,2026,150
Hungary,total,2026-02-22,2026-W8,8,2026,165
Hungary,total,2026-03-01,2026-W9,9,2026,125
Hungary,total,2026-03-08,2026-W10,10,2026,96
Hungary,total,2026-03-15,2026-W11,11,2026,80
Hungary,total,2026-03-22,2026-W12,12,2026,88
Hungary,total,2026-03-29,2026-W13,13,2026,72
Hungary,total,2026-04-05,2026-W14,14,2026,66
Hungary,total,2026-04-12,2026-W15,15,2026,66
Hungary,total,2026-04-19,2026-W16,16,2026,55
Hungary,total,2026-04-26,2026-W17,17,2026,44
Hungary,total,2026-05-03,2026-W18,18,2026,34
Hungary,total,2026-05-10,2026-W19,19,2026,31
Hungary,total,2026-05-17,2026-W20,20,2026,27
Hungary,total,2026-05-24,2026-W21,21,2026,25
Hungary,total,2026-05-31,2026-W22,22,2026,18
Ireland,total,2025-09-07,2025-W36,36,2025,8
Ireland,total,2025-09-14,2025-W37,37,2025,11
Ireland,total,2025-09-21,2025-W38,38,2025,10
Ireland,total,2025-09-28,2025-W39,39,2025,26
Ireland,total,2025-10-05,2025-W40,40,2025,27
Ireland,total,2025-10-12,2025-W41,41,2025,53
Ireland,total,2025-10-19,2025-W42,42,2025,78
Ireland,total,2025-10-26,2025-W43,43,2025,102
Ireland,total,2025-11-02,2025-W44,44,2025,145
Ireland,total,2025-11-09,2025-W45,45,2025,219
Ireland,total,2025-11-16,2025-W46,46,2025,274
Ireland,total,2025-11-23,2025-W47,47,2025,301
Ireland,total,2025-11-30,2025-W48,48,2025,347
