country,age_group,target_end_date,year_week,week,year,weekly_rsv_hospitalisations
Bulgaria,total,2026-12-20,2026-W51,51,2026,418
Bulgaria,total,2026-12-27,2026-W52,52,2026,320
Bulgaria,total,2027-01-10,2027-W01,1,2027,334
Bulgaria,total,2027-01-17,2027-W02,2,2027,252
Bulgaria,total,2027-01-24,2027-W03,3,2027,227
Bulgaria,total,2027-01-31,2027-W04,4,2027,169
Bulgaria,total,2027-02-07,2027-W05,5,2027,167
Bulgaria,total,2027-02-14,2027-W06,6,2027,135
Bulgaria,total,2027-02-21,2027-W07,7,2027,113
Bulgaria,total,2027-02-28,2027-W08,8,2027,112
Bulgaria,total,2027-03-07,2027-W09,9,2027,101
Bulgaria,total,2027-03-14,2027-W10,10,2027,105
Bulgaria,total,2027-03-21,2027-W11,11,2027,75
Bulgaria,total,2027-03-28,2027-W12,12,2027,61
Bulgaria,total,2027-04-04,2027-W13,13,2027,65
Bulgaria,total,2027-04-11,2027-W14,14,2027,38
Bulgaria,total,2027-04-18,2027-W15,15,2027,44
Bulgaria,total,2027-04-25,2027-W16,16,2027,34
Bulgaria,total,2027-05-02,2027-W17,17,2027,38
Bulgaria,total,2027-05-09,2027-W18,18,2027,27
Bulgaria,total,2027-05-16,2027-W19,19,2027,21
Bulgaria,total,2027-05-23,2027-W20,20,2027,20
Bulgaria,total,2027-05-30,2027-W21,21,2027,16
Bulgaria,total,2027-06-06,2027-W22,22,2027,7
Bulgaria,total,2027-06-13,2027-W23,23,2027,11
Bulgaria,total,2027-06-20,2027-W24,24,2027,13
Bulgaria,total,2027-06-27,2027-W25,25,2027,16
Bulgaria,total,2027-07-04,2027-W26,26,2027,12
Bulgaria,total,2027-07-11,2027-W27,27,2027,13
Bulgaria,total,2027-07-18,2027-W28,28,2027,10
Bulgaria,total,2027-07-25,2027-W29,29,2027,6
Bulgaria,total,2027-08-01,2027-W30,30,2027,8
Bulgaria,total,2027-08-08,2027-W31,31,2027,7
Bulgaria,total,2027-08-15,2027-W32,32,2027,6
Bulgaria,total,2027-08-22,2027-W33,33,2027,9
Bulgaria,total,2027-08-29,2027-W34,34,2027,7
Croatia,total,2026-09-06,2026-W36,36,2026,5
Croatia,total,2026-09-13,2026-W37,37,2026,5
Croatia,total,2026-09-20,2026-W38,38,2026,7
Croatia,total,2026-09-27,2026-W39,39,2026,13
Croatia,total,2026-10-04,2026-W40,40,2026,22
Croatia,total,2026-10-11,2026-W41,41,2026,29
Croatia,total,2026-10-18,2026-W42,42,2026,51
Croatia,total,2026-10-25,2026-W43,43,2026,64
Croatia,total,2026-11-01,2026-W44,44,2026,106
Croatia,total,2026-11-08,2026-W45,45,2026,127
Croatia,total,2026-11-15,2026-W46,46,2026,178
Croatia,total,2026-11-22,2026-W47,47,2026,193
Croatia,total,2026-11-29,2026-W48,48,2026,238
Croatia,total,2026-12-06,2026-W49,49,2026,211
Croatia,total,2026-12-13,2026-W50,50,2026,237
Croatia,total,2026-12-20,2026-W51,51,2026,232
Croatia,total,2026-12-27,2026-W52,52,2026,211
Croatia,total,2027-01-10,2027-W01,1,2027,162
Croatia,total,2027-01-17,2027-W02,2,2027,126
Croatia,total,2027-01-24,2027-W03,3,2027,100
Croatia,total,2027-01-31,2027-W04,4,2027,102
Croatia,total,2027-02-07,2027-W05,5,2027,72
Croatia,total,2027-02-14,2027-W06,6,2027,76
Croatia,total,2027-02-21,2027-W07,7,2027,74
Croatia,total,2027-02-28,2027-W08,8,2027,65
Croatia,total,2027-03-07,2027-W09,9,2027,43
Croatia,total,2027-03-14,2027-W10,10,2027,44
Croatia,total,2027-03-21,2027-W11,11,2027,53
Croatia,total,2027-03-28,2027-W12,12,2027,36
Croatia,total,2027-04-04,2027-W13,13,2027,40
Croatia,total,2027-04-11,2027-W14,14,2027,21
Croatia,total,2027-04-18,2027-W15,15,2027,23
Croatia,total,2027-04-25,2027-W16,16,2027,21
Croatia,total,2027-05-02,2027-W17,17,2027,21
Croatia,total,2027-05-09,2027-W18,18,2027,19
Croatia,total,2027-05-16,2027-W19,19,2027,13
Croatia,total,2027-05-23,2027-W20,20,2027,17
Croatia,total,2027-05-30,2027-W21,21,2027,7
Croatia,total,2027-06-06,2027-W22,22,2027,8
Croatia,total,2027-06-13,2027-W23,23,2027,6
Croatia,total,2027-06-20,2027-W24,24,2027,4
Croatia,total,2027-06-27,2027-W25,25,2027,6
Croatia,total,2027-07-04,2027-W26,26,2027,8
Croatia,total,2027-07-11,2027-W27,27,2027,5
Croatia,total,2027-07-18,2027-W28,28,2027,2
Croatia,total,2027-07-25,2027-W29,29,2027,6
Croatia,total,2027-08-01,2027-W30,30,2027,6
Croatia,total,2027-08-08,2027-W31,31,2027,4
Croatia,total,2027-08-15,2027-W32,32,2027,4
Croatia,total,2027-08-22,2027-W33,33,2027,4
Croatia,total,2027-08-29,2027-W34,34,2027,5
Cyprus,total,2026-09-06,2026-W36,36,2026,1
Cyprus,total,2026-09-13,2026-W37,37,2026,2
Cyprus,total,2026-09-20,2026-W38,38,2026,5
Cyprus,total,2026-09-27,2026-W39,39,2026,4
Cyprus,total,2026-10-04,2026-W40,40,2026,4
Cyprus,total,2026-10-11,2026-W41,41,2026,13
Cyprus,total,2026-10-18,2026-W42,42,2026,11
Cyprus,total,2026-10-25,2026-W43,43,2026,22
Cyprus,total,2026-11-01,2026-W44,44,2026,26
Cyprus,total,2026-11-08,2026-W45,45,2026,46
Cyprus,total,2026-11-15,2026-W46,46,2026,49
Cyprus,total,2026-11-22,2026-W47,47,2026,59
Cyprus,total,2026-11-29,2026-W48,48,2026,65
Cyprus,total,2026-12-06,2026-W49,49,2026,74
Cyprus,total,2026-12-13,2026-W50,50,2026,78
Cyprus,total,2026-12-20,2026-W51,51,2026,66
Cyprus,total,2026-12-27,2026-W52,52,2026,54
Cyprus,total,2027-01-10,2027-W01,1,2027,55
Cyprus,total,2027-01-17,2027-W02,2,2027,32
Cyprus,total,2027-01-24,2027-W03,3,2027,36
Cyprus,total,2027-01-31,2027-W04,4,2027,26
Cyprus,total,2027-02-07,2027-W05,5,2027,18
Cyprus,total,2027-02-14,2027-W06,6,2027,20
Cyprus,total,2027-02-21,2027-W07,7,2027,16
Cyprus,total,2027-02-28,2027-W08,8,2027,22
Cyprus,total,2027-03-07,2027-W09,9,2027,15
Cyprus,total,2027-03-14,2027-W10,10,2027,12
Cyprus,total,2027-03-21,2027-W11,11,2027,6
Cyprus,total,2027-03-28,2027-W12,12,2027,6
Cyprus,total,2027-04-04,2027-W13,13,2027,5
Cyprus,total,2027-04-11,2027-W14,14,2027,10
Cyprus,total,2027-04-18,2027-W15,15,2027,6
Cyprus,total,2027-04-25,2027-W16,16,2027,3
Cyprus,total,2027-05-02,2027-W17,17,2027,4
Cyprus,total,2027-05-09,2027-W18,18,2027,2
Cyprus,total,2027-05-16,2027-W19,19,2027,2
Cyprus,total,2027-05-23,2027-W20,20,2027,1
Cyprus,total,2027-05-30,2027-W21,21,2027,0
Cyprus,total,2027-06-06,2027-W22,22,2027,0
Cyprus,total,2027-06-13,2027-W23,23,2027,1
Cyprus,total,2027-06-20,2027-W24,24,2027,0
Cyprus,total,2027-06-27,2027-W25,25,2027,3
Cyprus,total,2027-07-04,2027-W26,26,2027,2
Cyprus,total,2027-07-11,2027-W27,27,2027,0
Cyprus,total,2027-07-18,2027-W28,28,2027,1
Cyprus,total,2027-07-25,2027-W29,29,2027,1
Cyprus,total,2027-08-01,2027-W30,30,2027,2
Cyprus,total,2027-08-08,2027-W31,31,2027,2
Cyprus,total,2027-08-15,2027-W32,32,2027,2
Cyprus,total,2027-08-22,2027-W33,33,2027,2
Cyprus,total,2027-08-29,2027-W34,34,2027,3
Czech Republic,total,2026-09-06,2026-W36,36,2026,17
Czech Republic,total,2026-09-13,2026-W37,37,2026,16
Czech Republic,total,2026-09-20,2026-W38,38,2026,17
Czech Republic,total,2026-09-27,2026-W39,39,2026,28
Czech Republic,total,2026-10-04,2026-W40,40,2026,45
Czech Republic,total,2026-10-11,2026-W41,41,2026,63
Czech Republic,total,2026-10-18,2026-W42,42,2026,109
Czech Republic,total,2026-10-25,2026-W43,43,2026,188
Czech Republic,total,2026-11-01,2026-W44,44,2026,252
Czech Republic,total,2026-11-08,2026-W45,45,2026,347
Czech Republic,total,2026-11-15,2026-W46,46,2026,440
Czech Republic,total,2026-11-22,2026-W47,47,2026,525
Czech Republic,total,2026-11-29,2026-W48,48,2026,641
Czech Republic,total,2026-12-06,2026-W49,49,2026,626
Czech Republic,total,2026-12-13,2026-W50,50,2026,664
Czech Republic,total,2026-12-20,2026-W51,51,2026,671
Czech Republic,total,2026-12-27,2026-W52,52,2026,597
Czech Republic,total,2027-01-10,2027-W01,1,2027,466
Czech Republic,total,2027-01-17,2027-W02,2,2027,390
Czech Republic,total,2027-01-24,2027-W03,3,2027,264
Czech Republic,total,2027-01-31,2027-W04,4,2027,289
Czech Republic,total,2027-02-07,2027-W05,5,2027,248
Czech Republic,total,2027-02-14,2027-W06,6,2027,218
Czech Republic,total,2027-02-21,2027-W07,7,2027,173
Czech Republic,total,2027-02-28,2027-W08,8,2027,178
Czech Republic,total,2027-03-07,2027-W09,9,2027,143
Czech Republic,total,2027-03-14,2027-W10,10,2027,132
Czech Republic,total,2027-03-21,2027-W11,11,2027,112
Czech Republic,total,2027-03-28,2027-W12,12,2027,97
Czech Republic,total,2027-04-04,2027-W13,13,2027,86
Czech Republic,total,2027-04-11,2027-W14,14,2027,66
Czech Republic,total,2027-04-18,2027-W15,15,2027,57
Czech Republic,total,2027-04-25,2027-W16,16,2027,58
Czech Republic,total,2027-05-02,2027-W17,17,2027,42
Czech Republic,total,2027-05-09,2027-W18,18,2027,45
Czech Republic,total,2027-05-16,2027-W19,19,2027,32
Czech Republic,total,2027-05-23,2027-W20,20,2027,27
Czech Republic,total,2027-05-30,2027-W21,21,2027,21
Czech Republic,total,2027-06-06,2027-W22,22,2027,19
Czech Republic,total,2027-06-13,2027-W23,23,2027,17
Czech Republic,total,2027-06-20,2027-W24,24,2027,16
Czech Republic,total,2027-06-27,2027-W25,25,2027,9
Czech Republic,total,2027-07-04,2027-W26,26,2027,15
Czech Republic,total,2027-07-11,2027-W27,27,2027,16
Czech Republic,total,2027-07-18,2027-W28,28,2027,18
Czech Republic,total,2027-07-25,2027-W29,29,2027,11
Czech Republic,total,2027-08-01,2027-W30,30,2027,17
Czech Republic,total,2027-08-08,2027-W31,31,2027,10
Czech Republic,total,2027-08-15,2027-W32,32,2027,17
Czech Republic,total,2027-08-22,2027-W33,33,2027,14
Czech Republic,total,2027-08-29,2027-W34,34,2027,9
Denmark,total,2026-09-06,2026-W36,36,2026,10
Denmark,total,2026-09-13,2026-W37,37,2026,10
Denmark,total,2026-09-20,2026-W38,38,2026,13
Denmark,total,2026-09-27,2026-W39,39,2026,22
Denmark,total,2026-10-04,2026-W40,40,2026,28
Denmark,total,2026-10-11,2026-W41,41,2026,51
Denmark,total,2026-10-18,2026-W42,42,2026,63
Denmark,total,2026-10-25,2026-W43,43,2026,108
Denmark,total,2026-11-01,2026-W44,44,2026,131
Denmark,total,2026-11-08,2026-W45,45,2026,205
Denmark,total,2026-11-15,2026-W46,46,2026,272
Denmark,total,2026-11-22,2026-W47,47,2026,303
Denmark,total,2026-11-29,2026-W48,48,2026,382
Denmark,total,2026-12-06,2026-W49,49,2026,362
Denmark,total,2026-12-13,2026-W50,50,2026,379
Denmark,total,2026-12-20,2026-W51,51,2026,361
Denmark,total,2026-12-27,2026-W52,52,2026,356
Denmark,total,2027-01-10,2027-W01,1,2027,296
Denmark,total,2027-01-17,2027-W02,2,2027,219
Denmark,total,2027-01-24,2027-W03,3,2027,149
Denmark,total,2027-01-31,2027-W04,4,2027,160
Denmark,total,2027-02-07,2027-W05,5,2027,142
Denmark,total,2027-02-14,2027-W06,6,2027,114
Denmark,total,2027-02-21,2027-W07,7,2027,114
Denmark,total,2027-02-28,2027-W08,8,2027,109
Denmark,total,2027-03-07,2027-W09,9,2027,86
Denmark,total,2027-03-14,2027-W10,10,2027,67
Denmark,total,2027-03-21,2027-W11,11,2027,59
Denmark,total,2027-03-28,2027-W12,12,2027,61
Denmark,total,2027-04-04,2027-W13,13,2027,49
Denmark,total,2027-04-11,2027-W14,14,2027,33
Denmark,total,2027-04-18,2027-W15,15,2027,36
Denmark,total,2027-04-25,2027-W16,16,2027,37
Denmark,total,2027-05-02,2027-W17,17,2027,20
Denmark,total,2027-05-09,2027-W18,18,2027,28
Denmark,total,2027-05-16,2027-W19,19,2027,15
Denmark,total,2027-05-23,2027-W20,20,2027,14
Denmark,total,2027-05-30,2027-W21,21,2027,9
Denmark,total,2027-06-06,2027-W22,22,2027,13
Denmark,total,2027-06-13,2027-W23,23,2027,7
Denmark,total,2027-06-20,2027-W24,24,2027,10
Denmark,total,2027-06-27,2027-W25,25,2027,9
Denmark,total,2027-07-04,2027-W26,26,2027,9
Denmark,total,2027-07-11,2027-W27,27,2027,6
Denmark,total,2027-07-18,2027-W28,28,2027,6
Denmark,total,2027-07-25,2027-W29,29,2027,5
Denmark,total,2027-08-01,2027-W30,30,2027,6
Denmark,total,2027-08-08,2027-W31,31,2027,6
Denmark,total,2027-08-15,2027-W32,32,2027,9
Denmark,total,2027-08-22,2027-W33,33,2027,10
Denmark,total,2027-08-29,2027-W34,34,2027,10
Estonia,total,2026-09-06,2026-W36,36,2026,0
Estonia,total,2026-09-13,2026-W37,37,2026,1
Estonia,total,2026-09-20,2026-W38,38,2026,1
Estonia,total,2026-09-27,2026-W39,39,2026,4
Estonia,total,2026-10-04,2026-W40,40,2026,6
Estonia,total,2026-10-11,2026-W41,41,2026,6
Estonia,total,2026-10-18,2026-W42,42,2026,14
Estonia,total,2026-10-25,2026-W43,43,2026,15
Estonia,total,2026-11-01,2026-W44,44,2026,43
Estonia,total,2026-11-08,2026-W45,45,2026,43
Estonia,total,2026-11-15,2026-W46,46,2026,50
Estonia,total,2026-11-22,2026-W47,47,2026,50
Estonia,total,2026-11-29,2026-W48,48,2026,75
Estonia,total,2026-12-06,2026-W49,49,2026,65
Estonia,total,2026-12-13,2026-W50,50,2026,66
Estonia,total,2026-12-20,2026-W51,51,2026,74
Estonia,total,2026-12-27,2026-W52,52,2026,65
Estonia,total,2027-01-10,2027-W01,1,2027,51
Estonia,total,2027-01-17,2027-W02,2,2027,38
Estonia,total,2027-01-24,2027-W03,3,2027,27
Estonia,total,2027-01-31,2027-W04,4,2027,26
Estonia,total,2027-02-07,2027-W05,5,2027,30
Estonia,total,2027-02-14,2027-W06,6,2027,28
Estonia,total,2027-02-21,2027-W07,7,2027,16
Estonia,total,2027-02-28,2027-W08,8,2027,18
Estonia,total,2027-03-07,2027-W09,9,2027,16
Estonia,total,2027-03-14,2027-W10,10,2027,15
Estonia,total,2027-03-21,2027-W11,11,2027,12
Estonia,total,2027-03-28,2027-W12,12,2027,9
Estonia,total,2027-04-04,2027-W13,13,2027,18
Estonia,total,2027-04-11,2027-W14,14,2027,7
Estonia,total,2027-04-18,2027-W15,15,2027,6
Estonia,total,2027-04-25,2027-W16,16,2027,7
Estonia,total,2027-05-02,2027-W17,17,2027,4
Estonia,total,2027-05-09,2027-W18,18,2027,1
Estonia,total,2027-05-16,2027-W19,19,2027,3
Estonia,total,2027-05-23,2027-W20,20,2027,6
Estonia,total,2027-05-30,2027-W21,21,2027,6
Estonia,total,2027-06-06,2027-W22,22,2027,3
Estonia,total,2027-06-13,2027-W23,23,2027,1
Estonia,total,2027-06-20,2027-W24,24,2027,1
Estonia,total,2027-06-27,2027-W25,25,2027,3
Estonia,total,2027-07-04,2027-W26,26,2027,1
Estonia,total,2027-07-11,2027-W27,27,2027,0
Estonia,total,2027-07-18,2027-W28,28,2027,2
Estonia,total,2027-07-25,2027-W29,29,2027,2
Estonia,total,2027-08-01,2027-W30,30,2027,1
Estonia,total,2027-08-08,2027-W31,31,2027,3
Estonia,total,2027-08-15,2027-W32,32,2027,0
Estonia,total,2027-08-22,2027-W33,33,2027,1
Estonia,total,2027-08-29,2027-W34,34,2027,3
Finland,total,2026-09-06,2026-W36,36,2026,5
Finland,total,2026-09-13,2026-W37,37,2026,4
Finland,total,2026-09-20,2026-W38,38,2026,7
Finland,total,2026-09-27,2026-W39,39,2026,6
Finland,total,2026-10-04,2026-W40,40,2026,21
Finland,total,2026-10-11,2026-W41,41,2026,21
Finland,total,2026-10-18,2026-W42,42,2026,43
Finland,total,2026-10-25,2026-W43,43,2026,66
Finland,total,2026-11-01,2026-W44,44,2026,78
Finland,total,2026-11-08,2026-W45,45,2026,126
Finland,total,2026-11-15,2026-W46,46,2026,172
Finland,total,2026-11-22,2026-W47,47,2026,201
Finland,total,2026-11-29,2026-W48,48,2026,231
Finland,total,2026-12-06,2026-W49,49,2026,238
Finland,total,2026-12-13,2026-W50,50,2026,225
Finland,total,2026-12-20,2026-W51,51,2026,230
Finland,total,2026-12-27,2026-W52,52,2026,227
Finland,total,2027-01-10,2027-W01,1,2027,172
Finland,total,2027-01-17,2027-W02,2,2027,147
Finland,total,2027-01-24,2027-W03,3,2027,94
Finland,total,2027-01-31,2027-W04,4,2027,105
Finland,total,2027-02-07,2027-W05,5,2027,70
Finland,total,2027-02-14,2027-W06,6,2027,69
Finland,total,2027-02-21,2027-W07,7,2027,67
Finland,total,2027-02-28,2027-W08,8,2027,79
Finland,total,2027-03-07,2027-W09,9,2027,60
Finland,total,2027-03-14,2027-W10,10,2027,55
Finland,total,2027-03-21,2027-W11,11,2027,32
Finland,total,2027-03-28,2027-W12,12,2027,33
Finland,total,2027-04-04,2027-W13,13,2027,28
Finland,total,2027-04-11,2027-W14,14,2027,25
Finland,total,2027-04-18,2027-W15,15,2027,23
Finland,total,2027-04-25,2027-W16,16,2027,20
Finland,total,2027-05-02,2027-W17,17,2027,12
Finland,total,2027-05-09,2027-W18,18,2027,15
Finland,total,2027-05-16,2027-W19,19,2027,19
Finland,total,2027-05-23,2027-W20,20,2027,12
Finland,total,2027-05-30,2027-W21,21,2027,5
Finland,total,2027-06-06,2027-W22,22,2027,5
Finland,total,2027-06-13,2027-W23,23,2027,6
Finland,total,2027-06-20,2027-W24,24,2027,4
Finland,total,2027-06-27,2027-W25,25,2027,6
Finland,total,2027-07-04,2027-W26,26,2027,7
Finland,total,2027-07-11,2027-W27,27,2027,4
Finland,total,2027-07-18,2027-W28,28,2027,5
Finland,total,2027-07-25,2027-W29,29,2027,6
Finland,total,2027-08-01,2027-W30,30,2027,7
Finland,total,2027-08-08,2027-W31,31,2027,3
Finland,total,2027-08-15,2027-W32,32,2027,6
Finland,total,2027-08-22,2027-W33,33,2027,8
Finland,total,2027-08-29,2027-W34,34,2027,7
France,total,2026-09-06,2026-W36,36,2026,143
France,total,2026-09-13,2026-W37,37,2026,143
France,total,2026-09-20,2026-W38,38,2026,176
France,total,2026-09-27,2026-W39,39,2026,269
France,total,2026-10-04,2026-W40,40,2026,379
France,total,2026-10-11,2026-W41,41,2026,607
France,total,2026-10-18,2026-W42,42,2026,920
France,total,2026-10-25,2026-W43,43,2026,1375
France,total,2026-11-01,2026-W44,44,2026,1973
France,total,2026-11-08,2026-W45,45,2026,2717
France,total,2026-11-15,2026-W46,46,2026,3471
France,total,2026-11-22,2026-W47,47,2026,4180
France,total,2026-11-29,2026-W48,48,2026,4822
France,total,2026-12-06,2026-W49,49,2026,4791
France,total,2026-12-13,2026-W50,50,2026,5117
France,total,2026-12-20,2026-W51,51,2026,4583
France,total,2026-12-27,2026-W52,52,2026,4274
France,total,2027-01-10,2027-W01,1,2027,3850
France,total,2027-01-17,2027-W02,2,2027,2932
France,total,2027-01-24,2027-W03,3,2027,2322
France,total,2027-01-31,2027-W04,4,2027,2014
France,total,2027-02-07,2027-W05,5,2027,1761
France,total,2027-02-14,2027-W06,6,2027,1536
France,total,2027-02-21,2027-W07,7,2027,1436
France,total,2027-02-28,2027-W08,8,2027,1377
France,total,2027-03-07,2027-W09,9,2027,1168
France,total,2027-03-14,2027-W10,10,2027,904
France,total,2027-03-21,2027-W11,11,2027,832
France,total,2027-03-28,2027-W12,12,2027,663
France,total,2027-04-04,2027-W13,13,2027,646
France,total,2027-04-11,2027-W14,14,2027,553
France,total,2027-04-18,2027-W15,15,2027,465
France,total,2027-04-25,2027-W16,16,2027,406
France,total,2027-05-02,2027-W17,17,2027,326
France,total,2027-05-09,2027-W18,18,2027,356
France,total,2027-05-16,2027-W19,19,2027,259
France,total,2027-05-23,2027-W20,20,2027,241
France,total,2027-05-30,2027-W21,21,2027,218
France,total,2027-06-06,2027-W22,22,2027,145
France,total,2027-06-13,2027-W23,23,2027,176
France,total,2027-06-20,2027-W24,24,2027,135
France,total,2027-06-27,2027-W25,25,2027,133
France,total,2027-07-04,2027-W26,26,2027,110
France,total,2027-07-11,2027-W27,27,2027,112
France,total,2027-07-18,2027-W28,28,2027,103
France,total,2027-07-25,2027-W29,29,2027,86
France,total,2027-08-01,2027-W30,30,2027,105
France,total,2027-08-08,2027-W31,31,2027,111
France,total,2027-08-15,2027-W32,32,2027,103
France,total,2027-08-22,2027-W33,33,2027,94
France,total,2027-08-29,2027-W34,34,2027,104
Germany,total,2026-09-06,2026-W36,36,2026,144
Germany,total,2026-09-13,2026-W37,37,2026,130
Germany,total,2026-09-20,2026-W38,38,2026,169
Germany,total,2026-09-27,2026-W39,39,2026,303
Germany,total,2026-10-04,2026-W40,40,2026,361
