country,age_group,target_end_date,year_week,week,year,weekly_rsv_hospitalisations
Austria,total,2027-06-20,2027-W24,24,2027,20
Austria,total,2027-06-27,2027-W25,25,2027,16
Austria,total,2027-07-04,2027-W26,26,2027,15
Austria,total,2027-07-11,2027-W27,27,2027,12
Austria,total,2027-07-18,2027-W28,28,2027,9
Austria,total,2027-07-25,2027-W29,29,2027,12
Austria,total,2027-08-01,2027-W30,30,2027,8
Austria,total,2027-08-08,2027-W31,31,2027,10
Austria,total,2027-08-15,2027-W32,32,2027,13
Austria,total,2027-08-22,2027-W33,33,2027,6
Austria,total,2027-08-29,2027-W34,34,2027,8
Belgium,total,2026-09-06,2026-W36,36,2026,21
Belgium,total,2026-09-13,2026-W37,37,2026,21
Belgium,total,2026-09-20,2026-W38,38,2026,30
Belgium,total,2026-09-27,2026-W39,39,2026,37
Belgium,total,2026-10-04,2026-W40,40,2026,55
Belgium,total,2026-10-11,2026-W41,41,2026,79
Belgium,total,2026-10-18,2026-W42,42,2026,146
Belgium,total,2026-10-25,2026-W43,43,2026,206
Belgium,total,2026-11-01,2026-W44,44,2026,316
Belgium,total,2026-11-08,2026-W45,45,2026,393
Belgium,total,2026-11-15,2026-W46,46,2026,494
Belgium,total,2026-11-22,2026-W47,47,2026,582
Belgium,total,2026-11-29,2026-W48,48,2026,696
Belgium,total,2026-12-06,2026-W49,49,2026,731
Belgium,total,2026-12-13,2026-W50,50,2026,738
Belgium,total,2026-12-20,2026-W51,51,2026,674
Belgium,total,2026-12-27,2026-W52,52,2026,587
Belgium,total,2027-01-03,2026-W53,53,2026,592
Belgium,total,2027-01-10,2027-W01,1,2027,567
Belgium,total,2027-01-17,2027-W02,2,2027,395
Belgium,total,2027-01-24,2027-W03,3,2027,323
Belgium,total,2027-01-31,2027-W04,4,2027,287
Belgium,total,2027-02-07,2027-W05,5,2027,260
Belgium,total,2027-02-14,2027-W06,6,2027,211
Belgium,total,2027-02-21,2027-W07,7,2027,210
Belgium,total,2027-02-28,2027-W08,8,2027,185
Belgium,total,2027-03-07,2027-W09,9,2027,187
Belgium,total,2027-03-14,2027-W10,10,2027,139
Belgium,total,2027-03-21,2027-W11,11,2027,138
Belgium,total,2027-03-28,2027-W12,12,2027,107
Belgium,total,2027-04-04,2027-W13,13,2027,85
Belgium,total,2027-04-11,2027-W14,14,2027,66
Belgium,total,2027-04-18,2027-W15,15,2027,80
Belgium,total,2027-04-25,2027-W16,16,2027,53
Belgium,total,2027-05-02,2027-W17,17,2027,49
Belgium,total,2027-05-09,2027-W18,18,2027,46
Belgium,total,2027-05-16,2027-W19,19,2027,40
Belgium,total,2027-05-23,2027-W20,20,2027,44
Belgium,total,2027-05-30,2027-W21,21,2027,27
Belgium,total,2027-06-06,2027-W22,22,2027,25
Belgium,total,2027-06-13,2027-W23,23,2027,20
Belgium,total,2027-06-20,2027-W24,24,2027,20
Belgium,total,2027-06-27,2027-W25,25,2027,18
Belgium,total,2027-07-04,2027-W26,26,2027,11
Belgium,total,2027-07-11,2027-W27,27,2027,21
Belgium,total,2027-07-18,2027-W28,28,2027,16
Belgium,total,2027-07-25,2027-W29,29,2027,12
Belgium,total,2027-08-01,2027-W30,30,2027,14
Belgium,total,2027-08-08,2027-W31,31,2027,28
Belgium,total,2027-08-15,2027-W32,32,2027,18
Belgium,total,2027-08-22,2027-W33,33,2027,15
Belgium,total,2027-08-29,2027-W34,34,2027,16
Bulgaria,total,2026-09-06,2026-W36,36,2026,3
Bulgaria,total,2026-09-13,2026-W37,37,2026,7
Bulgaria,total,2026-09-20,2026-W38,38,2026,14
Bulgaria,total,2026-09-27,2026-W39,39,2026,25
Bulgaria,total,2026-10-04,2026-W40,40,2026,30
Bulgaria,total,2026-10-11,2026-W41,41,2026,67
Bulgaria,total,2026-10-18,2026-W42,42,2026,63
Bulgaria,total,2026-10-25,2026-W43,43,2026,96
Bulgaria,total,2026-11-01,2026-W44,44,2026,137
Bulgaria,total,2026-11-08,2026-W45,45,2026,216
Bulgaria,total,2026-11-15,2026-W46,46,2026,279
Bulgaria,total,2026-11-22,2026-W47,47,2026,357
Bulgaria,total,2026-11-29,2026-W48,48,2026,385
Bulgaria,total,2026-12-06,2026-W49,49,2026,410
Bulgaria,total,2026-12-13,2026-W50,50,2026,411
Bulgaria,total,2026-12-20,2026-W51,51,2026,355
Bulgaria,total,2026-12-27,2026-W52,52,2026,350
Bulgaria,total,2027-01-03,2026-W53,53,2026,310
Bulgaria,total,2027-01-10,2027-W01,1,2027,298
Bulgaria,total,2027-01-17,2027-W02,2,2027,257
Bulgaria,total,2027-01-24,2027-W03,3,2027,192
Bulgaria,total,2027-01-31,2027-W04,4,2027,185
Bulgaria,total,2027-02-07,2027-W05,5,2027,140
Bulgaria,total,2027-02-14,2027-W06,6,2027,114
Bulgaria,total,2027-02-21,2027-W07,7,2027,124
Bulgaria,total,2027-02-28,2027-W08,8,2027,107
Bulgaria,total,2027-03-07,2027-W09,9,2027,87
Bulgaria,total,2027-03-14,2027-W10,10,2027,52
Bulgaria,total,2027-03-21,2027-W11,11,2027,63
Bulgaria,total,2027-03-28,2027-W12,12,2027,60
Bulgaria,total,2027-04-04,2027-W13,13,2027,56
Bulgaria,total,2027-04-11,2027-W14,14,2027,55
Bulgaria,total,2027-04-18,2027-W15,15,2027,43
Bulgaria,total,2027-04-25,2027-W16,16,2027,32
Bulgaria,total,2027-05-02,2027-W17,17,2027,31
Bulgaria,total,2027-05-09,2027-W18,18,2027,38
Bulgaria,total,2027-05-16,2027-W19,19,2027,24
Bulgaria,total,2027-05-23,2027-W20,20,2027,14
Bulgaria,total,2027-05-30,2027-W21,21,2027,9
Bulgaria,total,2027-06-06,2027-W22,22,2027,16
Bulgaria,total,2027-06-13,2027-W23,23,2027,13
Bulgaria,total,2027-06-20,2027-W24,24,2027,14
Bulgaria,total,2027-06-27,2027-W25,25,2027,7
Bulgaria,total,2027-07-04,2027-W26,26,2027,9
Bulgaria,total,2027-07-11,2027-W27,27,2027,13
Bulgaria,total,2027-07-18,2027-W28,28,2027,6
Bulgaria,total,2027-07-25,2027-W29,29,2027,12
Bulgaria,total,2027-08-01,2027-W30,30,2027,7
Bulgaria,total,2027-08-08,2027-W31,31,2027,4
Bulgaria,total,2027-08-15,2027-W32,32,2027,12
Bulgaria,total,2027-08-22,2027-W33,33,2027,7
Bulgaria,total,2027-08-29,2027-W34,34,2027,5
Croatia,total,2026-09-06,2026-W36,36,2026,6
Croatia,total,2026-09-13,2026-W37,37,2026,4
Croatia,total,2026-09-20,2026-W38,38,2026,9
Croatia,total,2026-09-27,2026-W39,39,2026,9
Croatia,total,2026-10-04,2026-W40,40,2026,11
Croatia,total,2026-10-11,2026-W41,41,2026,22
Croatia,total,2026-10-18,2026-W42,42,2026,32
Croatia,total,2026-10-25,2026-W43,43,2026,80
Croatia,total,2026-11-01,2026-W44,44,2026,92
Croatia,total,2026-11-08,2026-W45,45,2026,114
Croatia,total,2026-11-15,2026-W46,46,2026,151
Croatia,total,2026-11-22,2026-W47,47,2026,183
Croatia,total,2026-11-29,2026-W48,48,2026,192
Croatia,total,2026-12-06,2026-W49,49,2026,228
Croatia,total,2026-12-13,2026-W50,50,2026,237
Croatia,total,2026-12-20,2026-W51,51,2026,199
Croatia,total,2026-12-27,2026-W52,52,2026,197
Croatia,total,2027-01-03,2026-W53,53,2026,172
Croatia,total,2027-01-10,2027-W01,1,2027,186
Croatia,total,2027-01-17,2027-W02,2,2027,126
Croatia,total,2027-01-24,2027-W03,3,2027,94
Croatia,total,2027-01-31,2027-W04,4,2027,102
Croatia,total,2027-02-07,2027-W05,5,2027,72
Croatia,total,2027-02-14,2027-W06,6,2027,65
Croatia,total,2027-02-21,2027-W07,7,2027,61
Croatia,total,2027-02-28,2027-W08,8,2027,53
Croatia,total,2027-03-07,2027-W09,9,2027,50
Croatia,total,2027-03-14,2027-W10,10,2027,32
Croatia,total,2027-03-21,2027-W11,11,2027,42
Croatia,total,2027-03-28,2027-W12,12,2027,30
Croatia,total,2027-04-04,2027-W13,13,2027,32
Croatia,total,2027-04-11,2027-W14,14,2027,25
Croatia,total,2027-04-18,2027-W15,15,2027,23
Croatia,total,2027-04-25,2027-W16,16,2027,10
Croatia,total,2027-05-02,2027-W17,17,2027,18
Croatia,total,2027-05-09,2027-W18,18,2027,10
Croatia,total,2027-05-16,2027-W19,19,2027,14
Croatia,total,2027-05-23,2027-W20,20,2027,12
Croatia,total,2027-05-30,2027-W21,21,2027,7
Croatia,total,2027-06-06,2027-W22,22,2027,2
Croatia,total,2027-06-13,2027-W23,23,2027,7
Croatia,total,2027-06-20,2027-W24,24,2027,3
Croatia,total,2027-06-27,2027-W25,25,2027,7
Croatia,total,2027-07-04,2027-W26,26,2027,6
Croatia,total,2027-07-11,2027-W27,27,2027,8
Croatia,total,2027-07-18,2027-W28,28,2027,7
Croatia,total,2027-07-25,2027-W29,29,2027,3
Croatia,total,2027-08-01,2027-W30,30,2027,4
Croatia,total,2027-08-08,2027-W31,31,2027,6
Croatia,total,2027-08-15,2027-W32,32,2027,4
Croatia,total,2027-08-22,2027-W33,33,2027,4
Croatia,total,2027-08-29,2027-W34,34,2027,7
Cyprus,total,2026-09-06,2026-W36,36,2026,3
Cyprus,total,2026-09-13,2026-W37,37,2026,1
Cyprus,total,2026-09-20,2026-W38,38,2026,1
Cyprus,total,2026-09-27,2026-W39,39,2026,2
Cyprus,total,2026-10-04,2026-W40,40,2026,5
Cyprus,total,2026-10-11,2026-W41,41,2026,9
Cyprus,total,2026-10-18,2026-W42,42,2026,9
Cyprus,total,2026-10-25,2026-W43,43,2026,18
Cyprus,total,2026-11-01,2026-W44,44,2026,25
Cyprus,total,2026-11-08,2026-W45,45,2026,23
Cyprus,total,2026-11-15,2026-W46,46,2026,46
Cyprus,total,2026-11-22,2026-W47,47,2026,48
Cyprus,total,2026-11-29,2026-W48,48,2026,58
Cyprus,total,2026-12-06,2026-W49,49,2026,51
Cyprus,total,2026-12-13,2026-W50,50,2026,69
Cyprus,total,2026-12-20,2026-W51,51,2026,61
Cyprus,total,2026-12-27,2026-W52,52,2026,55
Cyprus,total,2027-01-03,2026-W53,53,2026,60
Cyprus,total,2027-01-10,2027-W01,1,2027,44
Cyprus,total,2027-01-17,2027-W02,2,2027,41
Cyprus,total,2027-01-24,2027-W03,3,2027,26
Cyprus,total,2027-01-31,2027-W04,4,2027,23
Cyprus,total,2027-02-07,2027-W05,5,2027,27
Cyprus,total,2027-02-14,2027-W06,6,2027,19
Cyprus,total,2027-02-21,2027-W07,7,2027,10
Cyprus,total,2027-02-28,2027-W08,8,2027,22
Cyprus,total,2027-03-07,2027-W09,9,2027,15
Cyprus,total,2027-03-14,2027-W10,10,2027,17
Cyprus,total,2027-03-21,2027-W11,11,2027,13
Cyprus,total,2027-03-28,2027-W12,12,2027,12
Cyprus,total,2027-04-04,2027-W13,13,2027,2
Cyprus,total,2027-04-11,2027-W14,14,2027,7
Cyprus,total,2027-04-18,2027-W15,15,2027,8
Cyprus,total,2027-04-25,2027-W16,16,2027,1
Cyprus,total,2027-05-02,2027-W17,17,2027,2
Cyprus,total,2027-05-09,2027-W18,18,2027,3
Cyprus,total,2027-05-16,2027-W19,19,2027,2
Cyprus,total,2027-05-23,2027-W20,20,2027,2
Cyprus,total,2027-05-30,2027-W21,21,2027,1
Cyprus,total,2027-06-06,2027-W22,22,2027,2
Cyprus,total,2027-06-13,2027-W23,23,2027,2
Cyprus,total,2027-06-20,2027-W24,24,2027,4
Cyprus,total,2027-06-27,2027-W25,25,2027,0
Cyprus,total,2027-07-04,2027-W26,26,2027,4
Cyprus,total,2027-07-11,2027-W27,27,2027,0
Cyprus,total,2027-07-18,2027-W28,28,2027,0
Cyprus,total,2027-07-25,2027-W29,29,2027,0
Cyprus,total,2027-08-01,2027-W30,30,2027,3
Cyprus,total,2027-08-08,2027-W31,31,2027,1
Cyprus,total,2027-08-15,2027-W32,32,2027,2
Cyprus,total,2027-08-22,2027-W33,33,2027,2
Cyprus,total,2027-08-29,2027-W34,34,2027,2
Czech Republic,total,2026-09-06,2026-W36,36,2026,9
Czech Republic,total,2026-09-13,2026-W37,37,2026,14
Czech Republic,total,2026-09-20,2026-W38,38,2026,23
Czech Republic,total,2026-09-27,2026-W39,39,2026,33
Czech Republic,total,2026-10-04,2026-W40,40,2026,41
Czech Republic,total,2026-10-11,2026-W41,41,2026,66
Czech Republic,total,2026-10-18,2026-W42,42,2026,107
Czech Republic,total,2026-10-25,2026-W43,43,2026,166
Czech Republic,total,2026-11-01,2026-W44,44,2026,196
Czech Republic,total,2026-11-08,2026-W45,45,2026,309
Czech Republic,total,2026-11-15,2026-W46,46,2026,422
Czech Republic,total,2026-11-22,2026-W47,47,2026,526
Czech Republic,total,2026-11-29,2026-W48,48,2026,597
Czech Republic,total,2026-12-06,2026-W49,49,2026,579
Czech Republic,total,2026-12-13,2026-W50,50,2026,649
Czech Republic,total,2026-12-20,2026-W51,51,2026,625
Czech Republic,total,2026-12-27,2026-W52,52,2026,515
Czech Republic,total,2027-01-03,2026-W53,53,2026,458
Czech Republic,total,2027-01-10,2027-W01,1,2027,440
Czech Republic,total,2027-01-17,2027-W02,2,2027,334
Czech Republic,total,2027-01-24,2027-W03,3,2027,260
Czech Republic,total,2027-01-31,2027-W04,4,2027,261
Czech Republic,total,2027-02-07,2027-W05,5,2027,219
Czech Republic,total,2027-02-14,2027-W06,6,2027,180
Czech Republic,total,2027-02-21,2027-W07,7,2027,181
Czech Republic,total,2027-02-28,2027-W08,8,2027,161
Czech Republic,total,2027-03-07,2027-W09,9,2027,112
Czech Republic,total,2027-03-14,2027-W10,10,2027,125
Czech Republic,total,2027-03-21,2027-W11,11,2027,111
Czech Republic,total,2027-03-28,2027-W12,12,2027,77
Czech Republic,total,2027-04-04,2027-W13,13,2027,78
Czech Republic,total,2027-04-11,2027-W14,14,2027,56
Czech Republic,total,2027-04-18,2027-W15,15,2027,64
Czech Republic,total,2027-04-25,2027-W16,16,2027,57
Czech Republic,total,2027-05-02,2027-W17,17,2027,47
Czech Republic,total,2027-05-09,2027-W18,18,2027,43
Czech Republic,total,2027-05-16,2027-W19,19,2027,32
Czech Republic,total,2027-05-23,2027-W20,20,2027,30
Czech Republic,total,2027-05-30,2027-W21,21,2027,29
Czech Republic,total,2027-06-06,2027-W22,22,2027,16
Czech Republic,total,2027-06-13,2027-W23,23,2027,29
Czech Republic,total,2027-06-20,2027-W24,24,2027,14
Czech Republic,total,2027-06-27,2027-W25,25,2027,12
Czech Republic,total,2027-07-04,2027-W26,26,2027,8
Czech Republic,total,2027-07-11,2027-W27,27,2027,15
Czech Republic,total,2027-07-18,2027-W28,28,2027,8
Czech Republic,total,2027-07-25,2027-W29,29,2027,18
Czech Republic,total,2027-08-01,2027-W30,30,2027,16
Czech Republic,total,2027-08-08,2027-W31,31,2027,7
Czech Republic,total,2027-08-15,2027-W32,32,2027,7
Czech Republic,total,2027-08-22,2027-W33,33,2027,13
Czech Republic,total,2027-08-29,2027-W34,34,2027,11
Denmark,total,2026-09-06,2026-W36,36,2026,10
Denmark,total,2026-09-13,2026-W37,37,2026,7
Denmark,total,2026-09-20,2026-W38,38,2026,12
Denmark,total,2026-09-27,2026-W39,39,2026,17
Denmark,total,2026-10-04,2026-W40,40,2026,33
Denmark,total,2026-10-11,2026-W41,41,2026,35
Denmark,total,2026-10-18,2026-W42,42,2026,80
Denmark,total,2026-10-25,2026-W43,43,2026,84
Denmark,total,2026-11-01,2026-W44,44,2026,124
Denmark,total,2026-11-08,2026-W45,45,2026,198
Denmark,total,2026-11-15,2026-W46,46,2026,259
Denmark,total,2026-11-22,2026-W47,47,2026,282
Denmark,total,2026-11-29,2026-W48,48,2026,305
Denmark,total,2026-12-06,2026-W49,49,2026,362
Denmark,total,2026-12-13,2026-W50,50,2026,324
Denmark,total,2026-12-20,2026-W51,51,2026,344
Denmark,total,2026-12-27,2026-W52,52,2026,309
Denmark,total,2027-01-03,2026-W53,53,2026,264
Denmark,total,2027-01-10,2027-W01,1,2027,281
Denmark,total,2027-01-17,2027-W02,2,2027,218
Denmark,total,2027-01-24,2027-W03,3,2027,161
Denmark,total,2027-01-31,2027-W04,4,2027,140
Denmark,total,2027-02-07,2027-W05,5,2027,112
Denmark,total,2027-02-14,2027-W06,6,2027,94
Denmark,total,2027-02-21,2027-W07,7,2027,105
Denmark,total,2027-02-28,2027-W08,8,2027,107
Denmark,total,2027-03-07,2027-W09,9,2027,91
Denmark,total,2027-03-14,2027-W10,10,2027,60
Denmark,total,2027-03-21,2027-W11,11,2027,55
Denmark,total,2027-03-28,2027-W12,12,2027,56
Denmark,total,2027-04-04,2027-W13,13,2027,51
Denmark,total,2027-04-11,2027-W14,14,2027,35
Denmark,total,2027-04-18,2027-W15,15,2027,34
Denmark,total,2027-04-25,2027-W16,16,2027,32
Denmark,total,2027-05-02,2027-W17,17,2027,37
Denmark,total,2027-05-09,2027-W18,18,2027,29
Denmark,total,2027-05-16,2027-W19,19,2027,22
Denmark,total,2027-05-23,2027-W20,20,2027,12
Denmark,total,2027-05-30,2027-W21,21,2027,11
Denmark,total,2027-06-06,2027-W22,22,2027,6
Denmark,total,2027-06-13,2027-W23,23,2027,7
Denmark,total,2027-06-20,2027-W24,24,2027,11
Denmark,total,2027-06-27,2027-W25,25,2027,6
Denmark,total,2027-07-04,2027-W26,26,2027,13
Denmark,total,2027-07-11,2027-W27,27,2027,6
Denmark,total,2027-07-18,2027-W28,28,2027,7
Denmark,total,2027-07-25,2027-W29,29,2027,4
Denmark,total,2027-08-01,2027-W30,30,2027,8
Denmark,total,2027-08-08,2027-W31,31,2027,8
Denmark,total,2027-08-15,2027-W32,32,2027,6
Denmark,total,2027-08-22,2027-W33,33,2027,5
Denmark,total,2027-08-29,2027-W34,34,2027,11
Estonia,total,2026-09-06,2026-W36,36,2026,2
Estonia,total,2026-09-13,2026-W37,37,2026,3
Estonia,total,2026-09-20,2026-W38,38,2026,6
Estonia,total,2026-09-27,2026-W39,39,2026,3
Estonia,total,2026-10-04,2026-W40,40,2026,7
Estonia,total,2026-10-11,2026-W41,41,2026,11
Estonia,total,2026-10-18,2026-W42,42,2026,13
Estonia,total,2026-10-25,2026-W43,43,2026,20
Estonia,total,2026-11-01,2026-W44,44,2026,26
Estonia,total,2026-11-08,2026-W45,45,2026,44
Estonia,total,2026-11-15,2026-W46,46,2026,55
Estonia,total,2026-11-22,2026-W47,47,2026,62
Estonia,total,2026-11-29,2026-W48,48,2026,70
Estonia,total,2026-12-06,2026-W49,49,2026,66
Estonia,total,2026-12-13,2026-W50,50,2026,65
Estonia,total,2026-12-20,2026-W51,51,2026,69
Estonia,total,2026-12-27,2026-W52,52,2026,52
Estonia,total,2027-01-03,2026-W53,53,2026,40
Estonia,total,2027-01-10,2027-W01,1,2027,50
Estonia,total,2027-01-17,2027-W02,2,2027,39
Estonia,total,2027-01-24,2027-W03,3,2027,26
Estonia,total,2027-01-31,2027-W04,4,2027,26
Estonia,total,2027-02-07,2027-W05,5,2027,21
Estonia,total,2027-02-14,2027-W06,6,2027,24
Estonia,total,2027-02-21,2027-W07,7,2027,21
Estonia,total,2027-02-28,2027-W08,8,2027,23
Estonia,total,2027-03-07,2027-W09,9,2027,15
Estonia,total,2027-03-14,2027-W10,10,2027,20
Estonia,total,2027-03-21,2027-W11,11,2027,10
Estonia,total,2027-03-28,2027-W12,12,2027,6
Estonia,total,2027-04-04,2027-W13,13,2027,9
Estonia,total,2027-04-11,2027-W14,14,2027,8
Estonia,total,2027-04-18,2027-W15,15,2027,6
Estonia,total,2027-04-25,2027-W16,16,2027,6
Estonia,total,2027-05-02,2027-W17,17,2027,3
Estonia,total,2027-05-09,2027-W18,18,2027,7
Estonia,total,2027-05-16,2027-W19,19,2027,6
Estonia,total,2027-05-23,2027-W20,20,2027,3
Estonia,total,2027-05-30,2027-W21,21,2027,3
Estonia,total,2027-06-06,2027-W22,22,2027,2
Estonia,total,2027-06-13,2027-W23,23,2027,1
Estonia,total,2027-06-20,2027-W24,24,2027,1
Estonia,total,2027-06-27,2027-W25,25,2027,3
Estonia,total,2027-07-04,2027-W26,26,2027,4
Estonia,total,2027-07-11,2027-W27,27,2027,0
Estonia,total,2027-07-18,2027-W28,28,2027,1
Estonia,total,2027-07-25,2027-W29,29,2027,0
Estonia,total,2027-08-01,2027-W30,30,2027,1
Estonia,total,2027-08-08,2027-W31,31,2027,1
Estonia,total,2027-08-15,2027-W32,32,2027,1
Estonia,total,2027-08-22,2027-W33,33,2027,2
Estonia,total,2027-08-29,2027-W34,34,2027,0
Finland,total,2026-09-06,2026-W36,36,2026,6
Finland,total,2026-09-13,2026-W37,37,2026,2
Finland,total,2026-09-20,2026-W38,38,2026,12
Finland,total,2026-09-27,2026-W39,39,2026,15
Finland,total,2026-10-04,2026-W40,40,2026,21
Finland,total,2026-10-11,2026-W41,41,2026,31
Finland,total,2026-10-18,2026-W42,42,2026,53
Finland,total,2026-10-25,2026-W43,43,2026,64
Finland,total,2026-11-01,2026-W44,44,2026,92
Finland,total,2026-11-08,2026-W45,45,2026,111
Finland,total,2026-11-15,2026-W46,46,2026,150
Finland,total,2026-11-22,2026-W47,47,2026,178
Finland,total,2026-11-29,2026-W48,48,2026,191
Finland,total,2026-12-06,2026-W49,49,2026,222
Finland,total,2026-12-13,2026-W50,50,2026,235
Finland,total,2026-12-20,2026-W51,51,2026,227
Finland,total,2026-12-27,2026-W52,52,2026,205
Finland,total,2027-01-03,2026-W53,53,2026,188
Finland,total,2027-01-10,2027-W01,1,2027,148
Finland,total,2027-01-17,2027-W02,2,2027,145
Finland,total,2027-01-24,2027-W03,3,2027,111
Finland,total,2027-01-31,2027-W04,4,2027,84
Finland,total,2027-02-07,2027-W05,5,2027,103
Finland,total,2027-02-14,2027-W06,6,2027,69
Finland,total,2027-02-21,2027-W07,7,2027,73
Finland,total,2027-02-28,2027-W08,8,2027,75
Finland,total,2027-03-07,2027-W09,9,2027,50
Finland,total,2027-03-14,2027-W10,10,2027,40
Finland,total,2027-03-21,2027-W11,11,2027,38
Finland,total,2027-03-28,2027-W12,12,2027,30
Finland,total,2027-04-04,2027-W13,13,2027,21
Finland,total,2027-04-11,2027-W14,14,2027,27
Finland,total,2027-04-18,2027-W15,15,2027,29
Finland,total,2027-04-25,2027-W16,16,2027,25
Finland,total,2027-05-02,2027-W17,17,2027,13
Finland,total,2027-05-09,2027-W18,18,2027,16
Finland,total,2027-05-16,2027-W19,19,2027,17
Finland,total,2027-05-23,2027-W20,20,2027,8
Finland,total,2027-05-30,2027-W21,21,2027,8
Finland,total,2027-06-06,2027-W22,22,2027,6
Finland,total,2027-06-13,2027-W23,23,2027,6
Finland,total,2027-06-20,2027-W24,24,2027,3
Finland,total,2027-06-27,2027-W25,25,2027,6
Finland,total,2027-07-04,2027-W26,26,2027,9
Finland,total,2027-07-11,2027-W27,27,2027,3
Finland,total,2027-07-18,2027-W28,28,2027,5
Finland,total,2027-07-25,2027-W29,29,2027,5
Finland,total,2027-08-01,2027-W30,30,2027,5
Finland,total,2027-08-08,2027-W31,31,2027,4
Finland,total,2027-08-15,2027-W32,32,2027,3
Finland,total,2027-08-22,2027-W33,33,2027,5
Finland,total,2027-08-29,2027-W34,34,2027,6
France,total,2026-09-06,2026-W36,36,2026,109
France,total,2026-09-13,2026-W37,37,2026,131
France,total,2026-09-20,2026-W38,38,2026,172
France,total,2026-09-27,2026-W39,39,2026,252
France,total,2026-10-04,2026-W40,40,2026,380
France,total,2026-10-11,2026-W41,41,2026,582
France,total,2026-10-18,2026-W42,42,2026,843
France,total,2026-10-25,2026-W43,43,2026,1375
France,total,2026-11-01,2026-W44,44,2026,1804
France,total,2026-11-08,2026-W45,45,2026,2517
France,total,2026-11-15,2026-W46,46,2026,3205
France,total,2026-11-22,2026-W47,47,2026,3924
France,total,2026-11-29,2026-W48,48,2026,4527
France,total,2026-12-06,2026-W49,49,2026,4613
France,total,2026-12-13,2026-W50,50,2026,4850
France,total,2026-12-20,2026-W51,51,2026,4388
France,total,2026-12-27,2026-W52,52,2026,3950
France,total,2027-01-03,2026-W53,53,2026,3743
France,total,2027-01-10,2027-W01,1,2027,3518
France,total,2027-01-17,2027-W02,2,2027,2742
France,total,2027-01-24,2027-W03,3,2027,2103
France,total,2027-01-31,2027-W04,4,2027,1876
France,total,2027-02-07,2027-W05,5,2027,1629
France,total,2027-02-14,2027-W06,6,2027,1467
France,total,2027-02-21,2027-W07,7,2027,1313
France,total,2027-02-28,2027-W08,8,2027,1226
France,total,2027-03-07,2027-W09,9,2027,1091
France,total,2027-03-14,2027-W10,10,2027,852
France,total,2027-03-21,2027-W11,11,2027,771
France,total,2027-03-28,2027-W12,12,2027,702
France,total,2027-04-04,2027-W13,13,2027,632
France,total,2027-04-11,2027-W14,14,2027,536
France,total,2027-04-18,2027-W15,15,2027,385
France,total,2027-04-25,2027-W16,16,2027,384
France,total,2027-05-02,2027-W17,17,2027,311
France,total,2027-05-09,2027-W18,18,2027,347
France,total,2027-05-16,2027-W19,19,2027,252
France,total,2027-05-23,2027-W20,20,2027,224
France,total,2027-05-30,2027-W21,21,2027,188
France,total,2027-06-06,2027-W22,22,2027,149
France,total,2027-06-13,2027-W23,23,2027,148
France,total,2027-06-20,2027-W24,24,2027,128
France,total,2027-06-27,2027-W25,25,2027,104
France,total,2027-07-04,2027-W26,26,2027,107
France,total,2027-07-11,2027-W27,27,2027,107
France,total,2027-07-18,2027-W28,28,2027,98
