country,age_group,start_date,end_date,total_rsv_hospitalisations
France,80+,2026-08-31,2027-08-29,13771
Germany,0-2mo,2026-08-31,2027-08-29,12643
Germany,3-5mo,2026-08-31,2027-08-29,6179
Germany,6-11mo,2026-08-31,2027-08-29,5927
Germany,1-4,2026-08-31,2027-08-29,9374
Germany,5-17,2026-08-31,2027-08-29,505
Germany,18-59,2026-08-31,2027-08-29,2277
Germany,60-64,2026-08-31,2027-08-29,1561
Germany,65-69,2026-08-31,2027-08-29,2145
Germany,70-74,2026-08-31,2027-08-29,3041
Germany,75-79,2026-08-31,2027-08-29,3395
Germany,80+,2026-08-31,2027-08-29,16354
Greece,0-2mo,2026-08-31,2027-08-29,1461
Greece,3-5mo,2026-08-31,2027-08-29,685
Greece,6-11mo,2026-08-31,2027-08-29,633
Greece,1-4,2026-08-31,2027-08-29,844
Greece,5-17,2026-08-31,2027-08-29,69
Greece,18-59,2026-08-31,2027-08-29,319
Greece,60-64,2026-08-31,2027-08-29,209
Greece,65-69,2026-08-31,2027-08-29,305
Greece,70-74,2026-08-31,2027-08-29,417
Greece,75-79,2026-08-31,2027-08-29,619
Greece,80+,2026-08-31,2027-08-29,2486
Hungary,0-2mo,2026-08-31,2027-08-29,1567
Hungary,3-5mo,2026-08-31,2027-08-29,805
Hungary,6-11mo,2026-08-31,2027-08-29,787
Hungary,1-4,2026-08-31,2027-08-29,1157
Hungary,5-17,2026-08-31,2027-08-29,84
Hungary,18-59,2026-08-31,2027-08-29,339
Hungary,60-64,2026-08-31,2027-08-29,173
Hungary,65-69,2026-08-31,2027-08-29,286
Hungary,70-74,2026-08-31,2027-08-29,463
Hungary,75-79,2026-08-31,2027-08-29,466
Hungary,80+,2026-08-31,2027-08-29,1367
Ireland,0-2mo,2026-08-31,2027-08-29,955
Ireland,3-5mo,2026-08-31,2027-08-29,692
Ireland,6-11mo,2026-08-31,2027-08-29,669
Ireland,1-4,2026-08-31,2027-08-29,996
Ireland,5-17,2026-08-31,2027-08-29,85
Ireland,18-59,2026-08-31,2027-08-29,302
Ireland,60-64,2026-08-31,2027-08-29,128
Ireland,65-69,2026-08-31,2027-08-29,174
Ireland,70-74,2026-08-31,2027-08-29,247
Ireland,75-79,2026-08-31,2027-08-29,278
Ireland,80+,2026-08-31,2027-08-29,739
Italy,0-2mo,2026-08-31,2027-08-29,7612
Italy,3-5mo,2026-08-31,2027-08-29,3581
Italy,6-11mo,2026-08-31,2027-08-29,3425
Italy,1-4,2026-08-31,2027-08-29,4134
Italy,5-17,2026-08-31,2027-08-29,430
Italy,18-59,2026-08-31,2027-08-29,1949
Italy,60-64,2026-08-31,2027-08-29,1167
Italy,65-69,2026-08-31,2027-08-29,1569
Italy,70-74,2026-08-31,2027-08-29,2223
Italy,75-79,2026-08-31,2027-08-29,3323
Italy,80+,2026-08-31,2027-08-29,12584
Latvia,0-2mo,2026-08-31,2027-08-29,246
Latvia,3-5mo,2026-08-31,2027-08-29,133
Latvia,6-11mo,2026-08-31,2027-08-29,103
Latvia,1-4,2026-08-31,2027-08-29,176
Latvia,5-17,2026-08-31,2027-08-29,11
Latvia,18-59,2026-08-31,2027-08-29,46
Latvia,60-64,2026-08-31,2027-08-29,38
Latvia,65-69,2026-08-31,2027-08-29,40
Latvia,70-74,2026-08-31,2027-08-29,70
Latvia,75-79,2026-08-31,2027-08-29,106
Latvia,80+,2026-08-31,2027-08-29,398
Lithuania,0-2mo,2026-08-31,2027-08-29,342
Lithuania,3-5mo,2026-08-31,2027-08-29,162
Lithuania,6-11mo,2026-08-31,2027-08-29,171
Lithuania,1-4,2026-08-31,2027-08-29,227
Lithuania,5-17,2026-08-31,2027-08-29,17
Lithuania,18-59,2026-08-31,2027-08-29,74
Lithuania,60-64,2026-08-31,2027-08-29,61
Lithuania,65-69,2026-08-31,2027-08-29,79
Lithuania,70-74,2026-08-31,2027-08-29,116
Lithuania,75-79,2026-08-31,2027-08-29,120
Lithuania,80+,2026-08-31,2027-08-29,585
Luxembourg,0-2mo,2026-08-31,2027-08-29,109
Luxembourg,3-5mo,2026-08-31,2027-08-29,54
Luxembourg,6-11mo,2026-08-31,2027-08-29,39
Luxembourg,1-4,2026-08-31,2027-08-29,68
Luxembourg,5-17,2026-08-31,2027-08-29,7
Luxembourg,18-59,2026-08-31,2027-08-29,40
Luxembourg,60-64,2026-08-31,2027-08-29,20
Luxembourg,65-69,2026-08-31,2027-08-29,24
Luxembourg,70-74,2026-08-31,2027-08-29,33
Luxembourg,75-79,2026-08-31,2027-08-29,22
Luxembourg,80+,2026-08-31,2027-08-29,99
Malta,0-2mo,2026-08-31,2027-08-29,69
Malta,3-5mo,2026-08-31,2027-08-29,33
Malta,6-11mo,2026-08-31,2027-08-29,46
Malta,1-4,2026-08-31,2027-08-29,50
Malta,5-17,2026-08-31,2027-08-29,7
Malta,18-59,2026-08-31,2027-08-29,21
Malta,60-64,2026-08-31,2027-08-29,6
Malta,65-69,2026-08-31,2027-08-29,16
Malta,70-74,2026-08-31,2027-08-29,25
Malta,75-79,2026-08-31,2027-08-29,25
Malta,80+,2026-08-31,2027-08-29,87
Netherlands,0-2mo,2026-08-31,2027-08-29,2080
Netherlands,3-5mo,2026-08-31,2027-08-29,804
Netherlands,6-11mo,2026-08-31,2027-08-29,686
Netherlands,1-4,2026-08-31,2027-08-29,1028
Netherlands,5-17,2026-08-31,2027-08-29,144
Netherlands,18-59,2026-08-31,2027-08-29,589
Netherlands,60-64,2026-08-31,2027-08-29,345
Netherlands,65-69,2026-08-31,2027-08-29,503
Netherlands,70-74,2026-08-31,2027-08-29,691
Netherlands,75-79,2026-08-31,2027-08-29,970
Netherlands,80+,2026-08-31,2027-08-29,2431
Norway,0-2mo,2026-08-31,2027-08-29,809
Norway,3-5mo,2026-08-31,2027-08-29,486
Norway,6-11mo,2026-08-31,2027-08-29,382
Norway,1-4,2026-08-31,2027-08-29,778
Norway,5-17,2026-08-31,2027-08-29,85
Norway,18-59,2026-08-31,2027-08-29,239
Norway,60-64,2026-08-31,2027-08-29,130
Norway,65-69,2026-08-31,2027-08-29,188
Norway,70-74,2026-08-31,2027-08-29,293
Norway,75-79,2026-08-31,2027-08-29,371
Norway,80+,2026-08-31,2027-08-29,1052
Poland,0-2mo,2026-08-31,2027-08-29,4531
Poland,3-5mo,2026-08-31,2027-08-29,2136
Poland,6-11mo,2026-08-31,2027-08-29,2023
Poland,1-4,2026-08-31,2027-08-29,3474
Poland,5-17,2026-08-31,2027-08-29,285
Poland,18-59,2026-08-31,2027-08-29,1211
Poland,60-64,2026-08-31,2027-08-29,703
Poland,65-69,2026-08-31,2027-08-29,1307
Poland,70-74,2026-08-31,2027-08-29,1816
Poland,75-79,2026-08-31,2027-08-29,2027
Poland,80+,2026-08-31,2027-08-29,5745
Portugal,0-2mo,2026-08-31,2027-08-29,1556
Portugal,3-5mo,2026-08-31,2027-08-29,649
Portugal,6-11mo,2026-08-31,2027-08-29,638
Portugal,1-4,2026-08-31,2027-08-29,962
Portugal,5-17,2026-08-31,2027-08-29,67
Portugal,18-59,2026-08-31,2027-08-29,333
Portugal,60-64,2026-08-31,2027-08-29,210
Portugal,65-69,2026-08-31,2027-08-29,297
Portugal,70-74,2026-08-31,2027-08-29,500
Portugal,75-79,2026-08-31,2027-08-29,660
Portugal,80+,2026-08-31,2027-08-29,2485
Romania,0-2mo,2026-08-31,2027-08-29,2606
Romania,3-5mo,2026-08-31,2027-08-29,1262
Romania,6-11mo,2026-08-31,2027-08-29,1328
Romania,1-4,2026-08-31,2027-08-29,1828
Romania,5-17,2026-08-31,2027-08-29,241
Romania,18-59,2026-08-31,2027-08-29,878
Romania,60-64,2026-08-31,2027-08-29,449
Romania,65-69,2026-08-31,2027-08-29,792
Romania,70-74,2026-08-31,2027-08-29,1050
Romania,75-79,2026-08-31,2027-08-29,1143
Romania,80+,2026-08-31,2027-08-29,3296
Slovakia,0-2mo,2026-08-31,2027-08-29,888
Slovakia,3-5mo,2026-08-31,2027-08-29,447
Slovakia,6-11mo,2026-08-31,2027-08-29,461
Slovakia,1-4,2026-08-31,2027-08-29,622
Slovakia,5-17,2026-08-31,2027-08-29,51
Slovakia,18-59,2026-08-31,2027-08-29,176
Slovakia,60-64,2026-08-31,2027-08-29,134
Slovakia,65-69,2026-08-31,2027-08-29,197
Slovakia,70-74,2026-08-31,2027-08-29,292
Slovakia,75-79,2026-08-31,2027-08-29,290
Slovakia,80+,2026-08-31,2027-08-29,743
Slovenia,0-2mo,2026-08-31,2027-08-29,351
Slovenia,3-5mo,2026-08-31,2027-08-29,168
Slovenia,6-11mo,2026-08-31,2027-08-29,162
Slovenia,1-4,2026-08-31,2027-08-29,220
Slovenia,5-17,2026-08-31,2027-08-29,13
Slovenia,18-59,2026-08-31,2027-08-29,51
Slovenia,60-64,2026-08-31,2027-08-29,38
Slovenia,65-69,2026-08-31,2027-08-29,49
Slovenia,70-74,2026-08-31,2027-08-29,88
Slovenia,75-79,2026-08-31,2027-08-29,87
Slovenia,80+,2026-08-31,2027-08-29,319
Spain,0-2mo,2026-08-31,2027-08-29,5444
Spain,3-5mo,2026-08-31,2027-08-29,2481
Spain,6-11mo,2026-08-31,2027-08-29,2652
Spain,1-4,2026-08-31,2027-08-29,2597
Spain,5-17,2026-08-31,2027-08-29,312
Spain,18-59,2026-08-31,2027-08-29,1339
Spain,60-64,2026-08-31,2027-08-29,827
Spain,65-69,2026-08-31,2027-08-29,1102
Spain,70-74,2026-08-31,2027-08-29,1544
Spain,75-79,2026-08-31,2027-08-29,2161
Spain,80+,2026-08-31,2027-08-29,8475
Sweden,0-2mo,2026-08-31,2027-08-29,1624
Sweden,3-5mo,2026-08-31,2027-08-29,970
Sweden,6-11mo,2026-08-31,2027-08-29,764
Sweden,1-4,2026-08-31,2027-08-29,1406
Sweden,5-17,2026-08-31,2027-08-29,94
Sweden,18-59,2026-08-31,2027-08-29,381
Sweden,60-64,2026-08-31,2027-08-29,189
Sweden,65-69,2026-08-31,2027-08-29,285
Sweden,70-74,2026-08-31,2027-08-29,427
Sweden,75-79,2026-08-31,2027-08-29,635
Sweden,80+,2026-08-31,2027-08-29,1656
