country,age_group,start_date,end_date,total_rsv_hospitalisations
Denmark,70-74,2026-08-31,2027-08-29,224
Denmark,75-79,2026-08-31,2027-08-29,287
Denmark,80+,2026-08-31,2027-08-29,712
Estonia,0-2mo,2026-08-31,2027-08-29,191
Estonia,3-5mo,2026-08-31,2027-08-29,79
Estonia,6-11mo,2026-08-31,2027-08-29,67
Estonia,1-4,2026-08-31,2027-08-29,147
Estonia,5-17,2026-08-31,2027-08-29,9
Estonia,18-59,2026-08-31,2027-08-29,41
Estonia,60-64,2026-08-31,2027-08-29,22
Estonia,65-69,2026-08-31,2027-08-29,37
Estonia,70-74,2026-08-31,2027-08-29,55
Estonia,75-79,2026-08-31,2027-08-29,72
Estonia,80+,2026-08-31,2027-08-29,223
Finland,0-2mo,2026-08-31,2027-08-29,893
Finland,3-5mo,2026-08-31,2027-08-29,442
Finland,6-11mo,2026-08-31,2027-08-29,343
Finland,1-4,2026-08-31,2027-08-29,554
Finland,5-17,2026-08-31,2027-08-29,7
Finland,18-59,2026-08-31,2027-08-29,37
Finland,60-64,2026-08-31,2027-08-29,36
Finland,65-69,2026-08-31,2027-08-29,53
Finland,70-74,2026-08-31,2027-08-29,90
Finland,75-79,2026-08-31,2027-08-29,149
Finland,80+,2026-08-31,2027-08-29,513
France,0-2mo,2026-08-31,2027-08-29,15494
France,3-5mo,2026-08-31,2027-08-29,7458
France,6-11mo,2026-08-31,2027-08-29,7868
France,1-4,2026-08-31,2027-08-29,8349
France,5-17,2026-08-31,2027-08-29,613
France,18-59,2026-08-31,2027-08-29,2201
France,60-64,2026-08-31,2027-08-29,1356
France,65-69,2026-08-31,2027-08-29,1850
France,70-74,2026-08-31,2027-08-29,2771
France,75-79,2026-08-31,2027-08-29,3964
France,80+,2026-08-31,2027-08-29,13798
Germany,0-2mo,2026-08-31,2027-08-29,12671
Germany,3-5mo,2026-08-31,2027-08-29,6228
Germany,6-11mo,2026-08-31,2027-08-29,5803
Germany,1-4,2026-08-31,2027-08-29,9457
Germany,5-17,2026-08-31,2027-08-29,508
Germany,18-59,2026-08-31,2027-08-29,2180
Germany,60-64,2026-08-31,2027-08-29,1551
Germany,65-69,2026-08-31,2027-08-29,2200
Germany,70-74,2026-08-31,2027-08-29,3010
Germany,75-79,2026-08-31,2027-08-29,3352
Germany,80+,2026-08-31,2027-08-29,16399
Greece,0-2mo,2026-08-31,2027-08-29,1501
Greece,3-5mo,2026-08-31,2027-08-29,708
Greece,6-11mo,2026-08-31,2027-08-29,652
Greece,1-4,2026-08-31,2027-08-29,844
Greece,5-17,2026-08-31,2027-08-29,75
Greece,18-59,2026-08-31,2027-08-29,318
Greece,60-64,2026-08-31,2027-08-29,184
Greece,65-69,2026-08-31,2027-08-29,298
Greece,70-74,2026-08-31,2027-08-29,425
Greece,75-79,2026-08-31,2027-08-29,613
Greece,80+,2026-08-31,2027-08-29,2441
Hungary,0-2mo,2026-08-31,2027-08-29,1545
Hungary,3-5mo,2026-08-31,2027-08-29,837
Hungary,6-11mo,2026-08-31,2027-08-29,802
Hungary,1-4,2026-08-31,2027-08-29,1175
Hungary,5-17,2026-08-31,2027-08-29,77
Hungary,18-59,2026-08-31,2027-08-29,321
Hungary,60-64,2026-08-31,2027-08-29,198
Hungary,65-69,2026-08-31,2027-08-29,280
Hungary,70-74,2026-08-31,2027-08-29,453
Hungary,75-79,2026-08-31,2027-08-29,496
Hungary,80+,2026-08-31,2027-08-29,1329
Ireland,0-2mo,2026-08-31,2027-08-29,1006
Ireland,3-5mo,2026-08-31,2027-08-29,617
Ireland,6-11mo,2026-08-31,2027-08-29,568
Ireland,1-4,2026-08-31,2027-08-29,1023
Ireland,5-17,2026-08-31,2027-08-29,106
Ireland,18-59,2026-08-31,2027-08-29,289
Ireland,60-64,2026-08-31,2027-08-29,127
Ireland,65-69,2026-08-31,2027-08-29,185
Ireland,70-74,2026-08-31,2027-08-29,221
Ireland,75-79,2026-08-31,2027-08-29,257
Ireland,80+,2026-08-31,2027-08-29,717
Italy,0-2mo,2026-08-31,2027-08-29,7678
Italy,3-5mo,2026-08-31,2027-08-29,3590
Italy,6-11mo,2026-08-31,2027-08-29,3381
Italy,1-4,2026-08-31,2027-08-29,4204
Italy,5-17,2026-08-31,2027-08-29,426
Italy,18-59,2026-08-31,2027-08-29,1911
Italy,60-64,2026-08-31,2027-08-29,1210
Italy,65-69,2026-08-31,2027-08-29,1609
Italy,70-74,2026-08-31,2027-08-29,2335
Italy,75-79,2026-08-31,2027-08-29,3398
Italy,80+,2026-08-31,2027-08-29,12669
Latvia,0-2mo,2026-08-31,2027-08-29,254
Latvia,3-5mo,2026-08-31,2027-08-29,110
Latvia,6-11mo,2026-08-31,2027-08-29,113
Latvia,1-4,2026-08-31,2027-08-29,184
Latvia,5-17,2026-08-31,2027-08-29,17
Latvia,18-59,2026-08-31,2027-08-29,50
Latvia,60-64,2026-08-31,2027-08-29,26
Latvia,65-69,2026-08-31,2027-08-29,57
Latvia,70-74,2026-08-31,2027-08-29,80
Latvia,75-79,2026-08-31,2027-08-29,94
Latvia,80+,2026-08-31,2027-08-29,378
Lithuania,0-2mo,2026-08-31,2027-08-29,373
Lithuania,3-5mo,2026-08-31,2027-08-29,159
Lithuania,6-11mo,2026-08-31,2027-08-29,147
Lithuania,1-4,2026-08-31,2027-08-29,235
Lithuania,5-17,2026-08-31,2027-08-29,16
Lithuania,18-59,2026-08-31,2027-08-29,66
Lithuania,60-64,2026-08-31,2027-08-29,54
Lithuania,65-69,2026-08-31,2027-08-29,85
Lithuania,70-74,2026-08-31,2027-08-29,98
Lithuania,75-79,2026-08-31,2027-08-29,151
Lithuania,80+,2026-08-31,2027-08-29,563
Luxembourg,0-2mo,2026-08-31,2027-08-29,109
Luxembourg,3-5mo,2026-08-31,2027-08-29,48
Luxembourg,6-11mo,2026-08-31,2027-08-29,46
Luxembourg,1-4,2026-08-31,2027-08-29,73
Luxembourg,5-17,2026-08-31,2027-08-29,11
Luxembourg,18-59,2026-08-31,2027-08-29,29
Luxembourg,60-64,2026-08-31,2027-08-29,15
Luxembourg,65-69,2026-08-31,2027-08-29,18
Luxembourg,70-74,2026-08-31,2027-08-29,31
Luxembourg,75-79,2026-08-31,2027-08-29,30
Luxembourg,80+,2026-08-31,2027-08-29,100
Malta,0-2mo,2026-08-31,2027-08-29,69
Malta,3-5mo,2026-08-31,2027-08-29,33
Malta,6-11mo,2026-08-31,2027-08-29,39
Malta,1-4,2026-08-31,2027-08-29,70
Malta,5-17,2026-08-31,2027-08-29,1
Malta,18-59,2026-08-31,2027-08-29,25
Malta,60-64,2026-08-31,2027-08-29,9
Malta,65-69,2026-08-31,2027-08-29,12
Malta,70-74,2026-08-31,2027-08-29,21
Malta,75-79,2026-08-31,2027-08-29,30
Malta,80+,2026-08-31,2027-08-29,74
Netherlands,0-2mo,2026-08-31,2027-08-29,2082
Netherlands,3-5mo,2026-08-31,2027-08-29,872
Netherlands,6-11mo,2026-08-31,2027-08-29,661
Netherlands,1-4,2026-08-31,2027-08-29,1009
Netherlands,5-17,2026-08-31,2027-08-29,124
Netherlands,18-59,2026-08-31,2027-08-29,629
Netherlands,60-64,2026-08-31,2027-08-29,333
Netherlands,65-69,2026-08-31,2027-08-29,479
Netherlands,70-74,2026-08-31,2027-08-29,669
Netherlands,75-79,2026-08-31,2027-08-29,966
Netherlands,80+,2026-08-31,2027-08-29,2327
Norway,0-2mo,2026-08-31,2027-08-29,854
Norway,3-5mo,2026-08-31,2027-08-29,468
Norway,6-11mo,2026-08-31,2027-08-29,362
Norway,1-4,2026-08-31,2027-08-29,798
Norway,5-17,2026-08-31,2027-08-29,67
Norway,18-59,2026-08-31,2027-08-29,264
Norway,60-64,2026-08-31,2027-08-29,134
Norway,65-69,2026-08-31,2027-08-29,215
Norway,70-74,2026-08-31,2027-08-29,293
Norway,75-79,2026-08-31,2027-08-29,373
Norway,80+,2026-08-31,2027-08-29,1034
Poland,0-2mo,2026-08-31,2027-08-29,4555
Poland,3-5mo,2026-08-31,2027-08-29,2067
Poland,6-11mo,2026-08-31,2027-08-29,1990
Poland,1-4,2026-08-31,2027-08-29,3515
Poland,5-17,2026-08-31,2027-08-29,334
Poland,18-59,2026-08-31,2027-08-29,1268
Poland,60-64,2026-08-31,2027-08-29,727
Poland,65-69,2026-08-31,2027-08-29,1364
Poland,70-74,2026-08-31,2027-08-29,1789
Poland,75-79,2026-08-31,2027-08-29,1936
Poland,80+,2026-08-31,2027-08-29,5665
Portugal,0-2mo,2026-08-31,2027-08-29,1539
Portugal,3-5mo,2026-08-31,2027-08-29,642
Portugal,6-11mo,2026-08-31,2027-08-29,683
Portugal,1-4,2026-08-31,2027-08-29,995
Portugal,5-17,2026-08-31,2027-08-29,71
Portugal,18-59,2026-08-31,2027-08-29,308
Portugal,60-64,2026-08-31,2027-08-29,205
Portugal,65-69,2026-08-31,2027-08-29,320
Portugal,70-74,2026-08-31,2027-08-29,477
Portugal,75-79,2026-08-31,2027-08-29,692
Portugal,80+,2026-08-31,2027-08-29,2429
Romania,0-2mo,2026-08-31,2027-08-29,2737
Romania,3-5mo,2026-08-31,2027-08-29,1217
Romania,6-11mo,2026-08-31,2027-08-29,1369
Romania,1-4,2026-08-31,2027-08-29,1926
Romania,5-17,2026-08-31,2027-08-29,220
Romania,18-59,2026-08-31,2027-08-29,868
Romania,60-64,2026-08-31,2027-08-29,362
Romania,65-69,2026-08-31,2027-08-29,767
Romania,70-74,2026-08-31,2027-08-29,1116
Romania,75-79,2026-08-31,2027-08-29,1136
Romania,80+,2026-08-31,2027-08-29,3179
Slovakia,0-2mo,2026-08-31,2027-08-29,877
Slovakia,3-5mo,2026-08-31,2027-08-29,501
Slovakia,6-11mo,2026-08-31,2027-08-29,450
Slovakia,1-4,2026-08-31,2027-08-29,601
Slovakia,5-17,2026-08-31,2027-08-29,40
Slovakia,18-59,2026-08-31,2027-08-29,191
Slovakia,60-64,2026-08-31,2027-08-29,113
Slovakia,65-69,2026-08-31,2027-08-29,163
Slovakia,70-74,2026-08-31,2027-08-29,261
Slovakia,75-79,2026-08-31,2027-08-29,294
Slovakia,80+,2026-08-31,2027-08-29,720
Slovenia,0-2mo,2026-08-31,2027-08-29,341
Slovenia,3-5mo,2026-08-31,2027-08-29,166
Slovenia,6-11mo,2026-08-31,2027-08-29,169
Slovenia,1-4,2026-08-31,2027-08-29,220
Slovenia,5-17,2026-08-31,2027-08-29,14
Slovenia,18-59,2026-08-31,2027-08-29,53
Slovenia,60-64,2026-08-31,2027-08-29,33
Slovenia,65-69,2026-08-31,2027-08-29,53
Slovenia,70-74,2026-08-31,2027-08-29,72
Slovenia,75-79,2026-08-31,2027-08-29,86
Slovenia,80+,2026-08-31,2027-08-29,352
Spain,0-2mo,2026-08-31,2027-08-29,5532
Spain,3-5mo,2026-08-31,2027-08-29,2487
Spain,6-11mo,2026-08-31,2027-08-29,2657
Spain,1-4,2026-08-31,2027-08-29,2649
Spain,5-17,2026-08-31,2027-08-29,306
Spain,18-59,2026-08-31,2027-08-29,1389
Spain,60-64,2026-08-31,2027-08-29,757
Spain,65-69,2026-08-31,2027-08-29,1145
Spain,70-74,2026-08-31,2027-08-29,1432
Spain,75-79,2026-08-31,2027-08-29,2178
Spain,80+,2026-08-31,2027-08-29,8578
Sweden,0-2mo,2026-08-31,2027-08-29,1801
Sweden,3-5mo,2026-08-31,2027-08-29,899
Sweden,6-11mo,2026-08-31,2027-08-29,794
Sweden,1-4,2026-08-31,2027-08-29,1425
Sweden,5-17,2026-08-31,2027-08-29,122
Sweden,18-59,2026-08-31,2027-08-29,404
Sweden,60-64,2026-08-31,2027-08-29,199
Sweden,65-69,2026-08-31,2027-08-29,265
Sweden,70-74,2026-08-31,2027-08-29,379
Sweden,75-79,2026-08-31,2027-08-29,629
Sweden,80+,2026-08-31,2027-08-29,1742
